vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
101,10,24001,24600,18.4,trusted,0.835
101,10,24601,25200,18.4,trusted,0.835
101,10,25201,25800,18.4,trusted,0.835
101,10,25801,26400,18.4,trusted,0.835
101,10,26401,27000,18.4,trusted,0.835
101,10,27001,27600,18.4,trusted,0.835
101,10,27601,28200,18.4,trusted,0.835
101,10,28201,28462,18.4,trusted,0.835
101,55,28463,28800,18.4,trusted,0.835
101,55,28801,29400,18.4,trusted,0.835
101,55,29401,30000,18.4,trusted,0.835
101,55,30001,30600,18.4,trusted,0.835
101,55,30601,31200,18.4,trusted,0.835
101,55,31201,31800,18.4,trusted,0.835
101,55,31801,32400,18.4,trusted,0.835
101,55,32401,33000,18.4,trusted,0.835
101,55,33001,33600,18.4,trusted,0.835
101,55,33601,34200,18.4,trusted,0.835
101,55,34201,34800,18.4,trusted,0.835
101,55,34801,35400,18.4,trusted,0.835
101,55,35401,35731,18.4,trusted,0.835
101,24,35732,36000,18.4,trusted,0.835
101,24,36001,36600,18.4,trusted,0.835
101,24,36601,37200,18.4,trusted,0.835
101,24,37201,37800,18.4,trusted,0.835
101,24,37801,38400,18.4,trusted,0.835
101,24,38401,39000,18.4,trusted,0.835
101,24,39001,39600,18.4,trusted,0.835
101,24,39601,40200,18.4,trusted,0.835
101,24,40201,40800,18.4,trusted,0.835
101,24,40801,41400,18.4,trusted,0.835
101,24,41401,42000,18.4,trusted,0.835
101,24,42001,42600,18.4,trusted,0.835
101,24,42601,43171,18.4,trusted,0.835
101,52,43172,43200,18.4,trusted,0.835
101,52,43201,43800,18.4,trusted,0.835
101,52,43801,44400,18.4,trusted,0.835
101,52,44401,45000,18.4,trusted,0.835
101,52,45001,45600,18.4,trusted,0.835
101,52,45601,46200,18.4,trusted,0.835
101,52,46201,46800,18.4,trusted,0.835
101,52,46801,47400,18.4,trusted,0.835
101,52,47401,47722,18.4,trusted,0.835
101,54,47723,48000,18.4,trusted,0.835
101,54,48001,48600,18.4,trusted,0.835
101,54,48601,49200,18.4,trusted,0.835
101,54,49201,49800,18.4,trusted,0.835
101,54,49801,49854,18.4,trusted,0.835
102,43,3460,3600,18.6,malicious,0.174
102,43,3601,4200,18.6,malicious,0.174
102,43,4201,4800,18.6,malicious,0.174
102,43,4801,5084,18.6,malicious,0.174
102,37,5085,5400,18.6,malicious,0.174
102,37,5401,6000,18.6,malicious,0.174
102,37,6001,6600,18.6,malicious,0.174
102,37,6601,7200,18.6,malicious,0.174
102,37,7201,7399,18.6,malicious,0.174
103,36,1839,2400,14.1,malicious,0.157
103,36,2401,3000,14.1,malicious,0.157
103,36,3001,3600,14.1,malicious,0.157
103,36,3601,4200,14.1,malicious,0.157
103,36,4201,4800,14.1,malicious,0.157
103,36,4801,5400,14.1,malicious,0.157
103,36,5401,6000,14.1,malicious,0.157
103,36,6001,6600,14.1,malicious,0.157
103,36,6601,7200,14.1,malicious,0.157
103,36,7201,7800,14.1,malicious,0.157
103,36,7801,8400,14.1,malicious,0.157
103,36,8401,9000,14.1,malicious,0.157
103,36,9001,9160,14.1,malicious,0.157
103,33,9161,9600,14.1,malicious,0.157
103,33,9601,10134,14.1,malicious,0.157
103,54,10135,10200,14.1,malicious,0.157
103,54,10201,10800,14.1,malicious,0.157
103,54,10801,11400,14.1,malicious,0.157
103,54,11401,12000,14.1,malicious,0.157
103,54,12001,12600,14.1,malicious,0.157
103,54,12601,13200,14.1,malicious,0.157
103,54,13201,13569,14.1,malicious,0.157
103,57,13570,13800,14.1,malicious,0.157
103,57,13801,14400,14.1,malicious,0.157
103,57,14401,15000,14.1,malicious,0.157
103,57,15001,15600,14.1,malicious,0.157
103,57,15601,16200,14.1,malicious,0.157
103,57,16201,16800,14.1,malicious,0.157
103,57,16801,17400,14.1,malicious,0.157
103,57,17401,18000,14.1,malicious,0.157
103,57,18001,18600,14.1,malicious,0.157
103,57,18601,19200,14.1,malicious,0.157
103,57,19201,19800,14.1,malicious,0.157
103,57,19801,20400,14.1,malicious,0.157
103,57,20401,21000,14.1,malicious,0.157
103,57,21001,21600,14.1,malicious,0.157
103,57,21601,21907,14.1,malicious,0.157
103,55,21908,22200,14.1,malicious,0.157
103,55,22201,22800,14.1,malicious,0.157
103,55,22801,23400,14.1,malicious,0.157
103,55,23401,24000,14.1,malicious,0.157
103,55,24001,24600,14.1,malicious,0.157
103,55,24601,25200,14.1,malicious,0.157
103,55,25201,25800,14.1,malicious,0.157
103,55,25801,26400,14.1,malicious,0.157
103,55,26401,27000,14.1,malicious,0.157
103,55,27001,27600,14.1,malicious,0.157
103,55,27601,28200,14.1,malicious,0.157
103,55,28201,28800,14.1,malicious,0.157
103,55,28801,29400,14.1,malicious,0.157
103,55,29401,30000,14.1,malicious,0.157
103,55,30001,30600,14.1,malicious,0.157
103,55,30601,31200,14.1,malicious,0.157
103,55,31201,31800,14.1,malicious,0.157
103,55,31801,32400,14.1,malicious,0.157
103,55,32401,33000,14.1,malicious,0.157
103,55,33001,33600,14.1,malicious,0.157
103,55,33601,34200,14.1,malicious,0.157
103,55,34201,34800,14.1,malicious,0.157
103,55,34801,35400,14.1,malicious,0.157
103,55,35401,36000,14.1,malicious,0.157
103,55,36001,36600,14.1,malicious,0.157
103,55,36601,37200,14.1,malicious,0.157
103,55,37201,37800,14.1,malicious,0.157
103,55,37801,38400,14.1,malicious,0.157
103,55,38401,39000,14.1,malicious,0.157
103,55,39001,39600,14.1,malicious,0.157
103,55,39601,40200,14.1,malicious,0.157
103,55,40201,40800,14.1,malicious,0.157
103,55,40801,41400,14.1,malicious,0.157
103,55,41401,42000,14.1,malicious,0.157
103,55,42001,42600,14.1,malicious,0.157
103,55,42601,43200,14.1,malicious,0.157
103,55,43201,43800,14.1,malicious,0.157
103,55,43801,44400,14.1,malicious,0.157
103,55,44401,45000,14.1,malicious,0.157
103,55,45001,45600,14.1,malicious,0.157
103,55,45601,46200,14.1,malicious,0.157
103,55,46201,46800,14.1,malicious,0.157
103,55,46801,47400,14.1,malicious,0.157
103,55,47401,48000,14.1,malicious,0.157
103,55,48001,48600,14.1,malicious,0.157
103,55,48601,49200,14.1,malicious,0.157
103,55,49201,49800,14.1,malicious,0.157
103,55,49801,50400,14.1,malicious,0.157
103,55,50401,51000,14.1,malicious,0.157
103,55,51001,51600,14.1,malicious,0.157
103,55,51601,52200,14.1,malicious,0.157
103,55,52201,52800,14.1,malicious,0.157
103,55,52801,53400,14.1,malicious,0.157
103,55,53401,54000,14.1,malicious,0.157
103,55,54001,54600,14.1,malicious,0.157
103,55,54601,55200,14.1,malicious,0.157
103,55,55201,55800,14.1,malicious,0.157
103,55,55801,56400,14.1,malicious,0.157
103,55,56401,57000,14.1,malicious,0.157
103,55,57001,57600,14.1,malicious,0.157
103,55,57601,58200,14.1,malicious,0.157
103,55,58201,58800,14.1,malicious,0.157
103,55,58801,59400,14.1,malicious,0.157
103,55,59401,60000,14.1,malicious,0.157
103,55,60001,60600,14.1,malicious,0.157
103,55,60601,61200,14.1,malicious,0.157
103,55,61201,61800,14.1,malicious,0.157
103,55,61801,62400,14.1,malicious,0.157
103,55,62401,63000,14.1,malicious,0.157
103,55,63001,63600,14.1,malicious,0.157
103,55,63601,64200,14.1,malicious,0.157
103,55,64201,64800,14.1,malicious,0.157
103,55,64801,65400,14.1,malicious,0.157
103,55,65401,66000,14.1,malicious,0.157
103,55,66001,66600,14.1,malicious,0.157
103,55,66601,67200,14.1,malicious,0.157
103,55,67201,67800,14.1,malicious,0.157
103,55,67801,68400,14.1,malicious,0.157
103,55,68401,69000,14.1,malicious,0.157
103,55,69001,69600,14.1,malicious,0.157
103,55,69601,70200,14.1,malicious,0.157
103,55,70201,70800,14.1,malicious,0.157
103,55,70801,71400,14.1,malicious,0.157
103,55,71401,72000,14.1,malicious,0.157
103,55,72001,72600,14.1,malicious,0.157
103,55,72601,73200,14.1,malicious,0.157
103,55,73201,73800,14.1,malicious,0.157
103,55,73801,74400,14.1,malicious,0.157
103,55,74401,75000,14.1,malicious,0.157
103,55,75001,75600,14.1,malicious,0.157
103,55,75601,76200,14.1,malicious,0.157
103,55,76201,76800,14.1,malicious,0.157
103,55,76801,76867,14.1,malicious,0.157
103,37,76868,77400,14.1,malicious,0.157
103,37,77401,78000,14.1,malicious,0.157
103,37,78001,78600,14.1,malicious,0.157
103,37,78601,79200,14.1,malicious,0.157
103,37,79201,79800,14.1,malicious,0.157
103,37,79801,80400,14.1,malicious,0.157
103,37,80401,81000,14.1,malicious,0.157
103,37,81001,81600,14.1,malicious,0.157
103,37,81601,81654,14.1,malicious,0.157
103,36,81655,82200,14.1,malicious,0.157
103,36,82201,82800,14.1,malicious,0.157
103,36,82801,83400,14.1,malicious,0.157
103,36,83401,84000,14.1,malicious,0.157
103,36,84001,84600,14.1,malicious,0.157
103,36,84601,84656,14.1,malicious,0.157
103,64,84657,85152,14.1,malicious,0.157
104,52,3241,3600,5.2,trusted,0.816
104,52,3601,4200,5.2,trusted,0.816
104,52,4201,4800,5.2,trusted,0.816
104,52,4801,5400,5.2,trusted,0.816
104,52,5401,6000,5.2,trusted,0.816
104,52,6001,6600,5.2,trusted,0.816
104,52,6601,7200,5.2,trusted,0.816
104,52,7201,7800,5.2,trusted,0.816
104,52,7801,8400,5.2,trusted,0.816
104,52,8401,9000,5.2,trusted,0.816
104,52,9001,9600,5.2,trusted,0.816
104,52,9601,10200,5.2,trusted,0.816
104,52,10201,10800,5.2,trusted,0.816
104,52,10801,11400,5.2,trusted,0.816
104,52,11401,12000,5.2,trusted,0.816
104,52,12001,12600,5.2,trusted,0.816
104,52,12601,13200,5.2,trusted,0.816
104,52,13201,13800,5.2,trusted,0.816
104,52,13801,14015,5.2,trusted,0.816
104,64,14016,14400,5.2,trusted,0.816
104,64,14401,15000,5.2,trusted,0.816
104,64,15001,15600,5.2,trusted,0.816
104,64,15601,16200,5.2,trusted,0.816
104,64,16201,16800,5.2,trusted,0.816
104,64,16801,17400,5.2,trusted,0.816
104,64,17401,17930,5.2,trusted,0.816
104,34,17931,18000,5.2,trusted,0.816
104,34,18001,18600,5.2,trusted,0.816
104,34,18601,19200,5.2,trusted,0.816
104,34,19201,19351,5.2,trusted,0.816
104,65,19352,19800,5.2,trusted,0.816
104,65,19801,20400,5.2,trusted,0.816
104,65,20401,21000,5.2,trusted,0.816
104,65,21001,21600,5.2,trusted,0.816
104,65,21601,22200,5.2,trusted,0.816
104,65,22201,22296,5.2,trusted,0.816
104,53,22297,22800,5.2,trusted,0.816
104,53,22801,22835,5.2,trusted,0.816
104,42,22836,23400,5.2,trusted,0.816
104,42,23401,24000,5.2,trusted,0.816
104,42,24001,24600,5.2,trusted,0.816
104,42,24601,25200,5.2,trusted,0.816
104,42,25201,25800,5.2,trusted,0.816
104,42,25801,26400,5.2,trusted,0.816
104,42,26401,27000,5.2,trusted,0.816
104,42,27001,27600,5.2,trusted,0.816
104,42,27601,28200,5.2,trusted,0.816
104,42,28201,28800,5.2,trusted,0.816
104,42,28801,29400,5.2,trusted,0.816
104,42,29401,30000,5.2,trusted,0.816
104,42,30001,30600,5.2,trusted,0.816
104,42,30601,31200,5.2,trusted,0.816
104,42,31201,31800,5.2,trusted,0.816
104,42,31801,32400,5.2,trusted,0.816
104,42,32401,33000,5.2,trusted,0.816
104,42,33001,33600,5.2,trusted,0.816
104,42,33601,34200,5.2,trusted,0.816
104,42,34201,34800,5.2,trusted,0.816
104,42,34801,35400,5.2,trusted,0.816
104,42,35401,36000,5.2,trusted,0.816
104,42,36001,36600,5.2,trusted,0.816
104,42,36601,37200,5.2,trusted,0.816
104,42,37201,37800,5.2,trusted,0.816
104,42,37801,38400,5.2,trusted,0.816
104,42,38401,39000,5.2,trusted,0.816
104,42,39001,39600,5.2,trusted,0.816
104,42,39601,40200,5.2,trusted,0.816
104,42,40201,40800,5.2,trusted,0.816
104,42,40801,41400,5.2,trusted,0.816
104,42,41401,42000,5.2,trusted,0.816
104,42,42001,42600,5.2,trusted,0.816
104,42,42601,43200,5.2,trusted,0.816
104,42,43201,43800,5.2,trusted,0.816
104,42,43801,44400,5.2,trusted,0.816
104,42,44401,45000,5.2,trusted,0.816
104,42,45001,45600,5.2,trusted,0.816
104,42,45601,46200,5.2,trusted,0.816
104,42,46201,46800,5.2,trusted,0.816
104,42,46801,47400,5.2,trusted,0.816
104,42,47401,48000,5.2,trusted,0.816
104,42,48001,48600,5.2,trusted,0.816
104,42,48601,49200,5.2,trusted,0.816
104,42,49201,49800,5.2,trusted,0.816
104,42,49801,50400,5.2,trusted,0.816
104,42,50401,51000,5.2,trusted,0.816
104,42,51001,51600,5.2,trusted,0.816
104,42,51601,52200,5.2,trusted,0.816
104,42,52201,52800,5.2,trusted,0.816
104,42,52801,53400,5.2,trusted,0.816
104,42,53401,54000,5.2,trusted,0.816
104,42,54001,54600,5.2,trusted,0.816
104,42,54601,55200,5.2,trusted,0.816
104,42,55201,55800,5.2,trusted,0.816
104,42,55801,56400,5.2,trusted,0.816
104,42,56401,57000,5.2,trusted,0.816
104,42,57001,57600,5.2,trusted,0.816
104,42,57601,58200,5.2,trusted,0.816
104,42,58201,58800,5.2,trusted,0.816
104,42,58801,59400,5.2,trusted,0.816
104,42,59401,60000,5.2,trusted,0.816
104,42,60001,60600,5.2,trusted,0.816
104,42,60601,61200,5.2,trusted,0.816
104,42,61201,61800,5.2,trusted,0.816
104,42,61801,62400,5.2,trusted,0.816
104,42,62401,63000,5.2,trusted,0.816
104,42,63001,63600,5.2,trusted,0.816
104,42,63601,64200,5.2,trusted,0.816
104,42,64201,64800,5.2,trusted,0.816
104,42,64801,65400,5.2,trusted,0.816
104,42,65401,66000,5.2,trusted,0.816
104,42,66001,66600,5.2,trusted,0.816
104,42,66601,67200,5.2,trusted,0.816
104,42,67201,67800,5.2,trusted,0.816
104,42,67801,68400,5.2,trusted,0.816
104,42,68401,69000,5.2,trusted,0.816
104,42,69001,69600,5.2,trusted,0.816
104,42,69601,70200,5.2,trusted,0.816
104,42,70201,70800,5.2,trusted,0.816
104,42,70801,71400,5.2,trusted,0.816
104,42,71401,72000,5.2,trusted,0.816
104,42,72001,72600,5.2,trusted,0.816
104,42,72601,73200,5.2,trusted,0.816
104,42,73201,73800,5.2,trusted,0.816
104,42,73801,74400,5.2,trusted,0.816
104,42,74401,74489,5.2,trusted,0.816
104,40,74490,75000,5.2,trusted,0.816
104,40,75001,75600,5.2,trusted,0.816
104,40,75601,76200,5.2,trusted,0.816
104,40,76201,76800,5.2,trusted,0.816
104,40,76801,77400,5.2,trusted,0.816
104,40,77401,77581,5.2,trusted,0.816
105,52,48194,48600,15.2,trusted,0.869
105,52,48601,49200,15.2,trusted,0.869
105,52,49201,49800,15.2,trusted,0.869
105,52,49801,50400,15.2,trusted,0.869
105,52,50401,51000,15.2,trusted,0.869
105,52,51001,51600,15.2,trusted,0.869
105,52,51601,52200,15.2,trusted,0.869
105,52,52201,52549,15.2,trusted,0.869
105,53,52550,52800,15.2,trusted,0.869
105,53,52801,53400,15.2,trusted,0.869
105,53,53401,54000,15.2,trusted,0.869
105,53,54001,54600,15.2,trusted,0.869
105,53,54601,55200,15.2,trusted,0.869
105,53,55201,55800,15.2,trusted,0.869
105,53,55801,56400,15.2,trusted,0.869
105,53,56401,57000,15.2,trusted,0.869
105,53,57001,57447,15.2,trusted,0.869
105,64,57448,57600,15.2,trusted,0.869
105,64,57601,58200,15.2,trusted,0.869
105,64,58201,58800,15.2,trusted,0.869
105,64,58801,59400,15.2,trusted,0.869
105,64,59401,59712,15.2,trusted,0.869
105,23,59713,60000,15.2,trusted,0.869
105,23,60001,60600,15.2,trusted,0.869
105,23,60601,61200,15.2,trusted,0.869
105,23,61201,61800,15.2,trusted,0.869
105,23,61801,62400,15.2,trusted,0.869
105,23,62401,63000,15.2,trusted,0.869
105,23,63001,63600,15.2,trusted,0.869
105,23,63601,64200,15.2,trusted,0.869
105,23,64201,64800,15.2,trusted,0.869
105,23,64801,65400,15.2,trusted,0.869
105,23,65401,66000,15.2,trusted,0.869
105,23,66001,66600,15.2,trusted,0.869
105,23,66601,67200,15.2,trusted,0.869
105,23,67201,67800,15.2,trusted,0.869
105,23,67801,68400,15.2,trusted,0.869
105,23,68401,69000,15.2,trusted,0.869
105,23,69001,69415,15.2,trusted,0.869
105,54,69416,69600,15.2,trusted,0.869
105,54,69601,70200,15.2,trusted,0.869
105,54,70201,70800,15.2,trusted,0.869
105,54,70801,71400,15.2,trusted,0.869
105,54,71401,72000,15.2,trusted,0.869
105,54,72001,72593,15.2,trusted,0.869
105,76,72594,72600,15.2,trusted,0.869
105,76,72601,73200,15.2,trusted,0.869
105,76,73201,73800,15.2,trusted,0.869
105,76,73801,74400,15.2,trusted,0.869
105,76,74401,75000,15.2,trusted,0.869
105,76,75001,75600,15.2,trusted,0.869
105,76,75601,76200,15.2,trusted,0.869
105,76,76201,76800,15.2,trusted,0.869
105,76,76801,77400,15.2,trusted,0.869
105,76,77401,78000,15.2,trusted,0.869
105,76,78001,78600,15.2,trusted,0.869
105,76,78601,79200,15.2,trusted,0.869
105,76,79201,79800,15.2,trusted,0.869
105,76,79801,80400,15.2,trusted,0.869
105,76,80401,81000,15.2,trusted,0.869
105,76,81001,81600,15.2,trusted,0.869
105,76,81601,82021,15.2,trusted,0.869
106,54,58690,58800,6.5,trusted,0.864
106,54,58801,59400,6.5,trusted,0.864
106,54,59401,60000,6.5,trusted,0.864
106,54,60001,60600,6.5,trusted,0.864
106,54,60601,61200,6.5,trusted,0.864
106,54,61201,61800,6.5,trusted,0.864
106,54,61801,62400,6.5,trusted,0.864
106,54,62401,63000,6.5,trusted,0.864
106,54,63001,63600,6.5,trusted,0.864
106,54,63601,64200,6.5,trusted,0.864
106,54,64201,64800,6.5,trusted,0.864
106,54,64801,65400,6.5,trusted,0.864
106,54,65401,66000,6.5,trusted,0.864
106,54,66001,66600,6.5,trusted,0.864
106,54,66601,67200,6.5,trusted,0.864
106,54,67201,67800,6.5,trusted,0.864
106,54,67801,68400,6.5,trusted,0.864
106,54,68401,69000,6.5,trusted,0.864
106,54,69001,69600,6.5,trusted,0.864
106,54,69601,70200,6.5,trusted,0.864
106,54,70201,70800,6.5,trusted,0.864
106,54,70801,71152,6.5,trusted,0.864
106,34,71153,71400,6.5,trusted,0.864
106,34,71401,72000,6.5,trusted,0.864
106,34,72001,72600,6.5,trusted,0.864
106,34,72601,73200,6.5,trusted,0.864
106,34,73201,73800,6.5,trusted,0.864
106,34,73801,74400,6.5,trusted,0.864
106,34,74401,75000,6.5,trusted,0.864
106,34,75001,75600,6.5,trusted,0.864
106,34,75601,76058,6.5,trusted,0.864
106,73,76059,76200,6.5,trusted,0.864
106,73,76201,76800,6.5,trusted,0.864
106,73,76801,77400,6.5,trusted,0.864
106,73,77401,78000,6.5,trusted,0.864
106,73,78001,78600,6.5,trusted,0.864
106,73,78601,79200,6.5,trusted,0.864
106,73,79201,79800,6.5,trusted,0.864
106,73,79801,80400,6.5,trusted,0.864
106,73,80401,81000,6.5,trusted,0.864
106,73,81001,81600,6.5,trusted,0.864
106,73,81601,82200,6.5,trusted,0.864
106,73,82201,82800,6.5,trusted,0.864
106,73,82801,83024,6.5,trusted,0.864
106,54,83025,83400,6.5,trusted,0.864
106,54,83401,83909,6.5,trusted,0.864
107,24,29131,29400,12.1,malicious,0.165
107,24,29401,30000,12.1,malicious,0.165
107,24,30001,30600,12.1,malicious,0.165
107,24,30601,31200,12.1,malicious,0.165
107,24,31201,31800,12.1,malicious,0.165
107,24,31801,32400,12.1,malicious,0.165
107,24,32401,33000,12.1,malicious,0.165
107,24,33001,33600,12.1,malicious,0.165
107,24,33601,34200,12.1,malicious,0.165
107,24,34201,34438,12.1,malicious,0.165
107,10,34439,34800,12.1,malicious,0.165
107,10,34801,35400,12.1,malicious,0.165
107,10,35401,35979,12.1,malicious,0.165
107,53,35980,36000,12.1,malicious,0.165
107,53,36001,36600,12.1,malicious,0.165
107,53,36601,37200,12.1,malicious,0.165
107,53,37201,37800,12.1,malicious,0.165
107,53,37801,38400,12.1,malicious,0.165
107,53,38401,39000,12.1,malicious,0.165
107,53,39001,39600,12.1,malicious,0.165
107,53,39601,40200,12.1,malicious,0.165
107,53,40201,40798,12.1,malicious,0.165
107,55,40799,40800,12.1,malicious,0.165
107,55,40801,41400,12.1,malicious,0.165
107,55,41401,42000,12.1,malicious,0.165
107,55,42001,42600,12.1,malicious,0.165
107,55,42601,43200,12.1,malicious,0.165
107,55,43201,43800,12.1,malicious,0.165
107,55,43801,44400,12.1,malicious,0.165
107,55,44401,45000,12.1,malicious,0.165
107,55,45001,45600,12.1,malicious,0.165
107,55,45601,46200,12.1,malicious,0.165
107,55,46201,46800,12.1,malicious,0.165
107,55,46801,46834,12.1,malicious,0.165
107,65,46835,47359,12.1,malicious,0.165
107,54,47360,47400,12.1,malicious,0.165
107,54,47401,48000,12.1,malicious,0.165
107,54,48001,48600,12.1,malicious,0.165
107,54,48601,49200,12.1,malicious,0.165
107,54,49201,49800,12.1,malicious,0.165
107,54,49801,50400,12.1,malicious,0.165
107,54,50401,50405,12.1,malicious,0.165
107,62,50406,50965,12.1,malicious,0.165
108,18,73423,73800,11.0,unknown,0.609
108,18,73801,74400,11.0,unknown,0.609
108,18,74401,75000,11.0,unknown,0.609
108,18,75001,75600,11.0,unknown,0.609
108,18,75601,76200,11.0,unknown,0.609
108,18,76201,76800,11.0,unknown,0.609
108,18,76801,77400,11.0,unknown,0.609
108,18,77401,78000,11.0,unknown,0.609
108,18,78001,78002,11.0,unknown,0.609
108,54,78003,78600,11.0,unknown,0.609
108,54,78601,79200,11.0,unknown,0.609
108,54,79201,79800,11.0,unknown,0.609
108,54,79801,80400,11.0,unknown,0.609
108,54,80401,81000,11.0,unknown,0.609
108,54,81001,81600,11.0,unknown,0.609
108,54,81601,82200,11.0,unknown,0.609
108,54,82201,82469,11.0,unknown,0.609
109,64,42997,43200,10.3,trusted,0.897
109,64,43201,43800,10.3,trusted,0.897
109,64,43801,44400,10.3,trusted,0.897
109,64,44401,45000,10.3,trusted,0.897
109,64,45001,45600,10.3,trusted,0.897
109,64,45601,45658,10.3,trusted,0.897
109,34,45659,46084,10.3,trusted,0.897
109,24,46085,46200,10.3,trusted,0.897
109,24,46201,46310,10.3,trusted,0.897
110,39,23463,24000,7.8,unknown,0.931
110,39,24001,24600,7.8,unknown,0.931
110,39,24601,25200,7.8,unknown,0.931
110,39,25201,25800,7.8,unknown,0.931
110,39,25801,25848,7.8,unknown,0.931
110,56,25849,26400,7.8,unknown,0.931
110,56,26401,27000,7.8,unknown,0.931
110,56,27001,27600,7.8,unknown,0.931
110,56,27601,28200,7.8,unknown,0.931
110,56,28201,28800,7.8,unknown,0.931
110,56,28801,29400,7.8,unknown,0.931
110,56,29401,30000,7.8,unknown,0.931
110,56,30001,30600,7.8,unknown,0.931
110,56,30601,31200,7.8,unknown,0.931
110,56,31201,31800,7.8,unknown,0.931
110,56,31801,31885,7.8,unknown,0.931
110,46,31886,32400,7.8,unknown,0.931
110,46,32401,33000,7.8,unknown,0.931
110,46,33001,33600,7.8,unknown,0.931
110,46,33601,34200,7.8,unknown,0.931
110,46,34201,34800,7.8,unknown,0.931
110,46,34801,35400,7.8,unknown,0.931
110,46,35401,36000,7.8,unknown,0.931
110,46,36001,36600,7.8,unknown,0.931
110,46,36601,37200,7.8,unknown,0.931
110,46,37201,37800,7.8,unknown,0.931
110,46,37801,38400,7.8,unknown,0.931
110,46,38401,39000,7.8,unknown,0.931
110,46,39001,39600,7.8,unknown,0.931
110,46,39601,40200,7.8,unknown,0.931
110,46,40201,40800,7.8,unknown,0.931
110,46,40801,41400,7.8,unknown,0.931
110,46,41401,42000,7.8,unknown,0.931
110,46,42001,42600,7.8,unknown,0.931
110,46,42601,43200,7.8,unknown,0.931
110,46,43201,43800,7.8,unknown,0.931
110,46,43801,44400,7.8,unknown,0.931
