vehicle_id,region_id,start_time,end_time,cost,is_trusted
143,73,39001,39600,13.9,True
143,73,39601,39912,13.9,True
143,63,39913,40200,13.9,True
143,63,40201,40238,13.9,True
143,73,40239,40273,13.9,True
143,63,40274,40800,13.9,True
143,63,40801,40999,13.9,True
143,53,41000,41400,13.9,True
143,53,41401,42000,13.9,True
143,53,42001,42073,13.9,True
143,43,42074,42438,13.9,True
143,44,42439,42600,13.9,True
143,44,42601,43200,13.9,True
143,44,43201,43412,13.9,True
143,43,43413,43800,13.9,True
143,43,43801,44400,13.9,True
143,43,44401,44718,13.9,True
143,53,44719,45000,13.9,True
143,53,45001,45086,13.9,True
143,54,45087,45600,13.9,True
143,54,45601,46200,13.9,True
143,54,46201,46390,13.9,True
143,53,46391,46800,13.9,True
143,53,46801,47127,13.9,True
143,63,47128,47400,13.9,True
143,63,47401,48000,13.9,True
143,63,48001,48600,13.9,True
143,63,48601,49200,13.9,True
143,63,49201,49800,13.9,True
143,63,49801,50400,13.9,True
143,63,50401,50720,13.9,True
143,73,50721,51000,13.9,True
143,73,51001,51080,13.9,True
143,63,51081,51600,13.9,True
143,63,51601,51800,13.9,True
143,53,51801,52200,13.9,True
143,53,52201,52800,13.9,True
143,53,52801,53400,13.9,True
143,53,53401,54000,13.9,True
143,53,54001,54007,13.9,True
143,63,54008,54367,13.9,True
143,53,54368,54600,13.9,True
143,53,54601,55200,13.9,True
143,53,55201,55800,13.9,True
143,53,55801,56217,13.9,True
143,63,56218,56400,13.9,True
143,63,56401,57000,13.9,True
143,63,57001,57298,13.9,True
143,53,57299,57600,13.9,True
143,53,57601,58200,13.9,True
143,53,58201,58392,13.9,True
143,52,58393,58753,13.9,True
143,53,58754,58800,13.9,True
143,53,58801,59117,13.9,True
143,63,59118,59400,13.9,True
143,63,59401,60000,13.9,True
143,63,60001,60234,13.9,True
143,64,60235,60600,13.9,True
143,64,60601,61200,13.9,True
143,64,61201,61800,13.9,True
143,64,61801,62400,13.9,True
143,64,62401,62506,13.9,True
143,74,62507,63000,13.9,True
143,74,63001,63600,13.9,True
143,74,63601,64200,13.9,True
143,74,64201,64800,13.9,True
143,74,64801,64951,13.9,True
143,64,64952,65311,13.9,True
143,63,65312,65400,13.9,True
143,63,65401,65672,13.9,True
143,74,65673,66000,13.9,True
143,74,66001,66033,13.9,True
143,73,66034,66393,13.9,True
143,83,66394,66600,13.9,True
143,83,66601,67200,13.9,True
143,83,67201,67800,13.9,True
143,83,67801,68392,13.9,True
143,73,68393,68400,13.9,True
143,73,68401,69000,13.9,True
143,73,69001,69600,13.9,True
143,73,69601,69690,13.9,True
143,63,69691,70200,13.9,True
143,63,70201,70800,13.9,True
143,63,70801,70840,13.9,True
143,64,70841,71205,13.9,True
143,65,71206,71400,13.9,True
143,65,71401,72000,13.9,True
143,65,72001,72600,13.9,True
143,65,72601,73092,13.9,True
143,64,73093,73200,13.9,True
143,64,73201,73800,13.9,True
143,64,73801,74400,13.9,True
143,64,74401,74939,13.9,True
143,74,74940,75000,13.9,True
143,74,75001,75600,13.9,True
143,74,75601,76122,13.9,True
143,84,76123,76200,13.9,True
143,84,76201,76800,13.9,True
143,84,76801,76842,13.9,True
143,74,76843,77203,13.9,True
143,75,77204,77400,13.9,True
143,75,77401,77570,13.9,True
143,86,77571,77931,13.9,True
143,96,77932,78000,13.9,True
143,96,78001,78291,13.9,True
144,75,44011,44400,9.7,True
144,75,44401,45000,9.7,True
144,75,45001,45600,9.7,True
144,75,45601,45854,9.7,True
144,65,45855,46200,9.7,True
144,65,46201,46366,9.7,True
144,74,46367,46800,9.7,True
144,74,46801,47400,9.7,True
144,74,47401,48000,9.7,True
144,74,48001,48377,9.7,True
144,64,48378,48600,9.7,True
144,64,48601,49061,9.7,True
144,65,49062,49200,9.7,True
144,65,49201,49800,9.7,True
144,65,49801,50400,9.7,True
144,65,50401,50783,9.7,True
144,44,50784,51000,9.7,True
144,44,51001,51435,9.7,True
144,34,51436,51600,9.7,True
144,34,51601,51873,9.7,True
144,44,51874,52200,9.7,True
144,44,52201,52800,9.7,True
144,44,52801,53167,9.7,True
144,54,53168,53400,9.7,True
144,54,53401,53505,9.7,True
144,44,53506,54000,9.7,True
144,44,54001,54318,9.7,True
144,54,54319,54600,9.7,True
144,54,54601,55200,9.7,True
144,54,55201,55800,9.7,True
144,54,55801,56244,9.7,True
144,64,56245,56400,9.7,True
144,64,56401,57000,9.7,True
144,64,57001,57600,9.7,True
144,64,57601,57919,9.7,True
144,74,57920,58200,9.7,True
144,74,58201,58800,9.7,True
144,74,58801,59400,9.7,True
144,74,59401,59995,9.7,True
144,64,59996,60000,9.7,True
144,64,60001,60600,9.7,True
144,64,60601,61098,9.7,True
144,63,61099,61200,9.7,True
144,63,61201,61800,9.7,True
144,63,61801,61903,9.7,True
144,64,61904,62400,9.7,True
144,64,62401,63000,9.7,True
144,64,63001,63600,9.7,True
144,64,63601,64076,9.7,True
144,54,64077,64200,9.7,True
144,54,64201,64800,9.7,True
144,54,64801,65236,9.7,True
144,55,65237,65400,9.7,True
144,55,65401,66000,9.7,True
144,55,66001,66090,9.7,True
144,65,66091,66600,9.7,True
144,65,66601,67200,9.7,True
144,65,67201,67800,9.7,True
144,65,67801,68400,9.7,True
144,65,68401,68624,9.7,True
144,55,68625,69000,9.7,True
144,55,69001,69600,9.7,True
144,55,69601,70200,9.7,True
144,55,70201,70800,9.7,True
144,55,70801,71400,9.7,True
144,55,71401,72000,9.7,True
144,55,72001,72329,9.7,True
144,65,72330,72600,9.7,True
144,65,72601,73200,9.7,True
144,65,73201,73787,9.7,True
144,75,73788,73800,9.7,True
144,75,73801,74016,9.7,True
144,65,74017,74400,9.7,True
144,65,74401,75000,9.7,True
144,65,75001,75008,9.7,True
144,65,75009,75128,9.7,True
144,55,75129,75600,9.7,True
144,55,75601,76200,9.7,True
144,55,76201,76494,9.7,True
144,56,76495,76800,9.7,True
144,56,76801,77050,9.7,True
144,55,77051,77400,9.7,True
144,55,77401,77407,9.7,True
144,45,77408,78000,9.7,True
144,45,78001,78203,9.7,True
144,65,78204,78517,9.7,True
144,55,78518,78600,9.7,True
144,55,78601,79200,9.7,True
144,55,79201,79800,9.7,True
144,55,79801,80134,9.7,True
144,54,80135,80400,9.7,True
144,54,80401,81000,9.7,True
144,54,81001,81600,9.7,True
144,54,81601,81743,9.7,True
144,64,81744,82161,9.7,True
144,65,82162,82200,9.7,True
144,65,82201,82800,9.7,True
144,65,82801,83400,9.7,True
144,65,83401,83523,9.7,True
144,75,83524,84000,9.7,True
144,75,84001,84547,9.7,True
144,65,84548,84600,9.7,True
144,65,84601,85200,9.7,True
144,65,85201,85207,9.7,True
144,64,85208,85800,9.7,True
144,64,85801,86241,9.7,True
145,64,10,600,18.7,False
145,64,601,1200,18.7,False
145,64,1201,1532,18.7,False
145,74,1533,1754,18.7,False
145,64,1755,1800,18.7,False
145,64,1801,2400,18.7,False
145,64,2401,2838,18.7,False
145,65,2839,3000,18.7,False
145,65,3001,3195,18.7,False
145,55,3196,3435,18.7,False
145,56,3436,3600,18.7,False
145,56,3601,4200,18.7,False
145,56,4201,4422,18.7,False
145,57,4423,4800,18.7,False
145,57,4801,5400,18.7,False
145,57,5401,5802,18.7,False
145,56,5803,6000,18.7,False
145,56,6001,6600,18.7,False
145,56,6601,7200,18.7,False
145,56,7201,7309,18.7,False
145,66,7310,7800,18.7,False
145,66,7801,8156,18.7,False
145,55,8157,8400,18.7,False
145,55,8401,8541,18.7,False
145,56,8542,8995,18.7,False
145,55,8996,9000,18.7,False
145,55,9001,9479,18.7,False
145,54,9480,9600,18.7,False
145,54,9601,9818,18.7,False
145,64,9819,10200,18.7,False
145,64,10201,10436,18.7,False
145,53,10437,10594,18.7,False
145,63,10595,10800,18.7,False
145,63,10801,11400,18.7,False
145,63,11401,12000,18.7,False
145,63,12001,12423,18.7,False
145,64,12424,12600,18.7,False
145,64,12601,13087,18.7,False
145,65,13088,13200,18.7,False
145,65,13201,13733,18.7,False
145,55,13734,13800,18.7,False
145,55,13801,13891,18.7,False
145,56,13892,14400,18.7,False
145,56,14401,14404,18.7,False
145,55,14405,14671,18.7,False
145,56,14672,14846,18.7,False
145,55,14847,15000,18.7,False
145,55,15001,15319,18.7,False
145,65,15320,15446,18.7,False
145,64,15447,15600,18.7,False
145,64,15601,16101,18.7,False
145,63,16102,16200,18.7,False
145,63,16201,16800,18.7,False
145,63,16801,17400,18.7,False
145,63,17401,18000,18.7,False
145,63,18001,18600,18.7,False
145,63,18601,19200,18.7,False
145,63,19201,19800,18.7,False
145,63,19801,20400,18.7,False
145,63,20401,21000,18.7,False
145,63,21001,21600,18.7,False
145,63,21601,22200,18.7,False
145,63,22201,22800,18.7,False
145,63,22801,23400,18.7,False
145,63,23401,24000,18.7,False
145,63,24001,24600,18.7,False
145,63,24601,24603,18.7,False
145,53,24604,24919,18.7,False
145,44,24920,25200,18.7,False
145,44,25201,25800,18.7,False
145,44,25801,25988,18.7,False
145,54,25989,26400,18.7,False
145,54,26401,27000,18.7,False
145,54,27001,27155,18.7,False
145,44,27156,27600,18.7,False
145,44,27601,27906,18.7,False
145,34,27907,27922,18.7,False
145,44,27923,28027,18.7,False
145,34,28028,28200,18.7,False
145,34,28201,28503,18.7,False
145,44,28504,28800,18.7,False
145,44,28801,29400,18.7,False
145,44,29401,29428,18.7,False
145,54,29429,30000,18.7,False
145,54,30001,30600,18.7,False
145,54,30601,31200,18.7,False
145,54,31201,31800,18.7,False
145,54,31801,32400,18.7,False
145,54,32401,33000,18.7,False
145,54,33001,33600,18.7,False
145,54,33601,34200,18.7,False
145,54,34201,34800,18.7,False
145,54,34801,35400,18.7,False
145,54,35401,36000,18.7,False
145,54,36001,36600,18.7,False
145,54,36601,37200,18.7,False
145,54,37201,37800,18.7,False
145,54,37801,38400,18.7,False
145,54,38401,39000,18.7,False
145,54,39001,39446,18.7,False
145,64,39447,39600,18.7,False
145,64,39601,40200,18.7,False
145,64,40201,40631,18.7,False
145,54,40632,40800,18.7,False
145,54,40801,40818,18.7,False
145,55,40819,40889,18.7,False
145,54,40890,41122,18.7,False
145,55,41123,41400,18.7,False
145,55,41401,42000,18.7,False
145,55,42001,42600,18.7,False
145,55,42601,43200,18.7,False
145,55,43201,43800,18.7,False
145,55,43801,43917,18.7,False
145,65,43918,44400,18.7,False
145,65,44401,45000,18.7,False
145,65,45001,45104,18.7,False
145,64,45105,45600,18.7,False
145,64,45601,46200,18.7,False
145,64,46201,46236,18.7,False
145,54,46237,46800,18.7,False
145,54,46801,47400,18.7,False
145,54,47401,48000,18.7,False
145,54,48001,48089,18.7,False
145,44,48090,48600,18.7,False
145,44,48601,49200,18.7,False
145,44,49201,49800,18.7,False
145,44,49801,50400,18.7,False
145,44,50401,51000,18.7,False
145,44,51001,51600,18.7,False
145,44,51601,52200,18.7,False
145,44,52201,52800,18.7,False
145,44,52801,53400,18.7,False
145,44,53401,54000,18.7,False
145,44,54001,54600,18.7,False
145,44,54601,55200,18.7,False
145,44,55201,55800,18.7,False
145,44,55801,56400,18.7,False
145,44,56401,57000,18.7,False
145,44,57001,57600,18.7,False
145,44,57601,58200,18.7,False
145,44,58201,58800,18.7,False
145,44,58801,59400,18.7,False
145,44,59401,60000,18.7,False
145,44,60001,60600,18.7,False
145,44,60601,61200,18.7,False
145,44,61201,61800,18.7,False
145,44,61801,62400,18.7,False
145,44,62401,63000,18.7,False
145,44,63001,63600,18.7,False
145,44,63601,64200,18.7,False
145,44,64201,64800,18.7,False
145,44,64801,65400,18.7,False
145,44,65401,66000,18.7,False
145,44,66001,66600,18.7,False
145,44,66601,67200,18.7,False
145,44,67201,67800,18.7,False
145,44,67801,68400,18.7,False
145,44,68401,69000,18.7,False
145,44,69001,69600,18.7,False
145,44,69601,70200,18.7,False
145,44,70201,70800,18.7,False
145,44,70801,71400,18.7,False
145,44,71401,72000,18.7,False
145,44,72001,72600,18.7,False
145,44,72601,73200,18.7,False
145,44,73201,73800,18.7,False
145,44,73801,74400,18.7,False
145,44,74401,75000,18.7,False
145,44,75001,75600,18.7,False
145,44,75601,76200,18.7,False
145,44,76201,76720,18.7,False
145,45,76721,76800,18.7,False
145,45,76801,77226,18.7,False
145,55,77227,77400,18.7,False
145,55,77401,78000,18.7,False
145,55,78001,78600,18.7,False
145,55,78601,79200,18.7,False
145,55,79201,79800,18.7,False
145,55,79801,80400,18.7,False
145,55,80401,81000,18.7,False
145,55,81001,81600,18.7,False
145,55,81601,82200,18.7,False
145,55,82201,82800,18.7,False
145,55,82801,83400,18.7,False
145,55,83401,84000,18.7,False
145,55,84001,84600,18.7,False
145,55,84601,84743,18.7,False
145,54,84744,85200,18.7,False
145,54,85201,85800,18.7,False
145,54,85801,86398,18.7,False
146,74,564,600,19.5,True
146,74,601,1200,19.5,True
146,74,1201,1248,19.5,True
146,73,1249,1800,19.5,True
146,73,1801,2400,19.5,True
146,73,2401,3000,19.5,True
146,73,3001,3600,19.5,True
146,73,3601,4200,19.5,True
146,73,4201,4778,19.5,True
146,74,4779,4800,19.5,True
146,74,4801,5400,19.5,True
146,74,5401,5693,19.5,True
146,64,5694,6000,19.5,True
146,64,6001,6600,19.5,True
146,64,6601,7023,19.5,True
146,65,7024,7200,19.5,True
146,65,7201,7800,19.5,True
146,65,7801,8223,19.5,True
146,96,8224,8400,19.5,True
146,96,8401,9000,19.5,True
146,96,9001,9600,19.5,True
146,96,9601,10200,19.5,True
146,96,10201,10800,19.5,True
146,96,10801,11400,19.5,True
146,96,11401,12000,19.5,True
146,96,12001,12600,19.5,True
146,96,12601,13200,19.5,True
146,96,13201,13800,19.5,True
146,96,13801,14400,19.5,True
146,96,14401,15000,19.5,True
146,96,15001,15600,19.5,True
146,96,15601,16200,19.5,True
146,96,16201,16800,19.5,True
146,96,16801,17400,19.5,True
146,96,17401,18000,19.5,True
146,96,18001,18600,19.5,True
146,96,18601,19200,19.5,True
146,96,19201,19800,19.5,True
146,96,19801,20400,19.5,True
146,96,20401,21000,19.5,True
146,96,21001,21600,19.5,True
146,96,21601,22200,19.5,True
146,96,22201,22800,19.5,True
146,96,22801,23400,19.5,True
146,96,23401,24000,19.5,True
146,96,24001,24422,19.5,True
146,97,24423,24600,19.5,True
146,97,24601,25022,19.5,True
146,96,25023,25200,19.5,True
146,96,25201,25290,19.5,True
146,97,25291,25800,19.5,True
146,97,25801,26400,19.5,True
146,97,26401,26490,19.5,True
146,75,26491,27000,19.5,True
146,75,27001,27090,19.5,True
146,86,27091,27378,19.5,True
146,97,27379,27600,19.5,True
146,97,27601,28200,19.5,True
146,97,28201,28800,19.5,True
146,97,28801,29159,19.5,True
146,54,29160,29400,19.5,True
146,54,29401,30000,19.5,True
146,54,30001,30561,19.5,True
146,65,30562,30600,19.5,True
146,65,30601,31200,19.5,True
146,65,31201,31800,19.5,True
146,65,31801,32024,19.5,True
146,64,32025,32400,19.5,True
146,64,32401,33000,19.5,True
146,64,33001,33485,19.5,True
146,65,33486,33600,19.5,True
146,65,33601,34200,19.5,True
146,65,34201,34415,19.5,True
146,55,34416,34800,19.5,True
146,55,34801,35400,19.5,True
146,55,35401,35774,19.5,True
146,54,35775,36000,19.5,True
146,54,36001,36600,19.5,True
146,54,36601,37200,19.5,True
146,54,37201,37506,19.5,True
146,55,37507,37747,19.5,True
146,56,37748,37800,19.5,True
146,56,37801,38106,19.5,True
146,55,38107,38400,19.5,True
146,55,38401,38706,19.5,True
146,65,38707,39000,19.5,True
146,65,39001,39090,19.5,True
146,75,39091,39600,19.5,True
146,75,39601,40200,19.5,True
146,75,40201,40800,19.5,True
146,75,40801,41255,19.5,True
146,65,41256,41400,19.5,True
146,65,41401,42000,19.5,True
146,65,42001,42600,19.5,True
146,65,42601,42759,19.5,True
146,55,42760,43200,19.5,True
146,55,43201,43556,19.5,True
146,54,43557,43800,19.5,True
146,54,43801,44400,19.5,True
146,54,44401,45000,19.5,True
146,54,45001,45418,19.5,True
146,45,45419,45600,19.5,True
146,45,45601,46200,19.5,True
146,45,46201,46582,19.5,True
146,44,46583,46800,19.5,True
146,44,46801,47273,19.5,True
146,54,47274,47400,19.5,True
146,54,47401,48000,19.5,True
146,54,48001,48473,19.5,True
146,53,48474,48600,19.5,True
146,53,48601,49200,19.5,True
146,53,49201,49800,19.5,True
146,53,49801,50400,19.5,True
146,53,50401,50692,19.5,True
146,63,50693,51000,19.5,True
146,63,51001,51600,19.5,True
146,63,51601,52200,19.5,True
146,63,52201,52800,19.5,True
146,63,52801,53400,19.5,True
146,63,53401,54000,19.5,True
146,63,54001,54515,19.5,True
146,53,54516,54600,19.5,True
146,53,54601,55200,19.5,True
146,53,55201,55800,19.5,True
146,53,55801,55989,19.5,True
146,63,55990,56400,19.5,True
146,63,56401,56434,19.5,True
146,64,56435,57000,19.5,True
146,64,57001,57583,19.5,True
146,75,57584,57600,19.5,True
146,75,57601,58184,19.5,True
146,65,58185,58200,19.5,True
146,65,58201,58783,19.5,True
146,75,58784,58800,19.5,True
146,75,58801,59400,19.5,True
146,75,59401,59467,19.5,True
146,65,59468,60000,19.5,True
146,65,60001,60504,19.5,True
146,55,60505,60600,19.5,True
146,55,60601,61200,19.5,True
146,55,61201,61800,19.5,True
146,55,61801,62400,19.5,True
146,55,62401,63000,19.5,True
146,55,63001,63600,19.5,True
146,55,63601,64200,19.5,True
146,55,64201,64291,19.5,True
146,54,64292,64800,19.5,True
146,54,64801,65400,19.5,True
146,54,65401,66000,19.5,True
146,54,66001,66043,19.5,True
146,64,66044,66573,19.5,True
146,54,66574,66600,19.5,True
146,54,66601,67173,19.5,True
146,55,67174,67200,19.5,True
146,55,67201,67800,19.5,True
146,55,67801,68400,19.5,True
146,55,68401,69000,19.5,True
146,55,69001,69235,19.5,True
146,65,69236,69600,19.5,True
146,65,69601,70200,19.5,True
146,65,70201,70800,19.5,True
146,65,70801,71400,19.5,True
146,65,71401,71635,19.5,True
146,86,71636,72000,19.5,True
146,86,72001,72235,19.5,True
146,96,72236,72600,19.5,True
146,96,72601,72835,19.5,True
146,97,72836,73200,19.5,True
146,97,73201,73435,19.5,True
147,93,562,600,8.2,False
147,93,601,1200,8.2,False
147,93,1201,1800,8.2,False
147,93,1801,2400,8.2,False
147,93,2401,3000,8.2,False
147,93,3001,3600,8.2,False
147,93,3601,4200,8.2,False
147,93,4201,4483,8.2,False
147,83,4484,4800,8.2,False
147,83,4801,5087,8.2,False
147,73,5088,5400,8.2,False
147,73,5401,6000,8.2,False
147,73,6001,6600,8.2,False
147,73,6601,7190,8.2,False
147,63,7191,7200,8.2,False
147,63,7201,7800,8.2,False
147,63,7801,8222,8.2,False
147,53,8223,8400,8.2,False
147,53,8401,9000,8.2,False
147,54,9001,9600,8.2,False
147,54,9601,10200,8.2,False
147,54,10201,10207,8.2,False
147,53,10208,10800,8.2,False
147,53,10801,11400,8.2,False
147,53,11401,12000,8.2,False
147,53,12001,12600,8.2,False
147,53,12601,12620,8.2,False
147,43,12621,13049,8.2,False
147,44,13050,13200,8.2,False
147,44,13201,13800,8.2,False
147,44,13801,14255,8.2,False
147,43,14256,14400,8.2,False
147,43,14401,14557,8.2,False
147,53,14558,15000,8.2,False
147,53,15001,15600,8.2,False
147,53,15601,16200,8.2,False
147,53,16201,16800,8.2,False
147,53,16801,17400,8.2,False
147,53,17401,18000,8.2,False
147,53,18001,18600,8.2,False
147,53,18601,19200,8.2,False
147,53,19201,19384,8.2,False
147,43,19385,19800,8.2,False
147,43,19801,20289,8.2,False
147,53,20290,20400,8.2,False
147,53,20401,20591,8.2,False
147,43,20592,21000,8.2,False
147,43,21001,21600,8.2,False
147,43,21601,22097,8.2,False
147,44,22098,22200,8.2,False
147,44,22201,22399,8.2,False
147,45,22400,22701,8.2,False
147,35,22702,22800,8.2,False
147,35,22801,23304,8.2,False
147,45,23305,23400,8.2,False
147,45,23401,23479,8.2,False
147,44,23480,23907,8.2,False
147,33,23908,24000,8.2,False
147,33,24001,24082,8.2,False
147,43,24083,24209,8.2,False
147,42,24210,24511,8.2,False
147,32,24512,24600,8.2,False
147,32,24601,24685,8.2,False
147,31,24686,25114,8.2,False
147,21,25115,25200,8.2,False
147,21,25201,25416,8.2,False
147,11,25417,25800,8.2,False
147,11,25801,26321,8.2,False
147,1,26322,26400,8.2,False
147,1,26401,26495,8.2,False
147,0,26496,27000,8.2,False
147,0,27001,27600,8.2,False
147,0,27601,28200,8.2,False
147,0,28201,28800,8.2,False
147,0,28801,29400,8.2,False
147,0,29401,30000,8.2,False
147,0,30001,30600,8.2,False
147,0,30601,31200,8.2,False
147,0,31201,31800,8.2,False
147,0,31801,32400,8.2,False
147,0,32401,33000,8.2,False
147,0,33001,33325,8.2,False
147,42,33326,33600,8.2,False
147,42,33601,34200,8.2,False
147,42,34201,34800,8.2,False
147,42,34801,35081,8.2,False
147,54,35082,35400,8.2,False
147,54,35401,35986,8.2,False
147,44,35987,36000,8.2,False
147,44,36001,36600,8.2,False
147,44,36601,36891,8.2,False
147,43,36892,37200,8.2,False
147,43,37201,37800,8.2,False
147,43,37801,38400,8.2,False
147,43,38401,39000,8.2,False
147,43,39001,39539,8.2,False
147,44,39540,39600,8.2,False
147,44,39601,40200,8.2,False
147,44,40201,40514,8.2,False
147,54,40515,40800,8.2,False
147,54,40801,41400,8.2,False
147,54,41401,42000,8.2,False
147,54,42001,42600,8.2,False
147,54,42601,43200,8.2,False
147,54,43201,43800,8.2,False
147,54,43801,44400,8.2,False
147,54,44401,44436,8.2,False
147,55,44437,45000,8.2,False
147,55,45001,45339,8.2,False
147,45,45340,45571,8.2,False
147,54,45572,45600,8.2,False
147,54,45601,46200,8.2,False
147,54,46201,46800,8.2,False
147,54,46801,47400,8.2,False
147,54,47401,48000,8.2,False
147,54,48001,48600,8.2,False
147,54,48601,49200,8.2,False
147,54,49201,49800,8.2,False
147,54,49801,50106,8.2,False
147,55,50107,50400,8.2,False
147,55,50401,51000,8.2,False
147,55,51001,51011,8.2,False
147,45,51012,51247,8.2,False
147,44,51248,51600,8.2,False
147,44,51601,51617,8.2,False
147,54,51618,51919,8.2,False
147,44,51920,52200,8.2,False
147,44,52201,52220,8.2,False
147,54,52221,52522,8.2,False
147,44,52523,52800,8.2,False
147,44,52801,53400,8.2,False
