vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
113,65,84545,84600,10.5,malicious,0.12
113,65,84601,85200,10.5,malicious,0.12
113,65,85201,85800,10.5,malicious,0.12
113,65,85801,86344,10.5,malicious,0.12
114,54,265,600,11.3,trusted,0.95
114,54,601,1200,11.3,trusted,0.95
114,54,1201,1765,11.3,trusted,0.95
114,55,1766,1800,11.3,trusted,0.95
114,55,1801,2365,11.3,trusted,0.95
114,65,2366,2400,11.3,trusted,0.95
114,65,2401,3000,11.3,trusted,0.95
114,65,3001,3600,11.3,trusted,0.95
114,65,3601,4200,11.3,trusted,0.95
114,65,4201,4800,11.3,trusted,0.95
114,65,4801,5400,11.3,trusted,0.95
114,65,5401,6000,11.3,trusted,0.95
114,65,6001,6265,11.3,trusted,0.95
114,55,6266,6600,11.3,trusted,0.95
114,55,6601,7165,11.3,trusted,0.95
114,56,7166,7200,11.3,trusted,0.95
114,56,7201,7800,11.3,trusted,0.95
114,56,7801,8064,11.3,trusted,0.95
114,55,8065,8400,11.3,trusted,0.95
114,55,8401,9000,11.3,trusted,0.95
114,55,9001,9564,11.3,trusted,0.95
114,64,9565,9600,11.3,trusted,0.95
114,64,9601,9865,11.3,trusted,0.95
114,63,9866,10200,11.3,trusted,0.95
114,63,10201,10567,11.3,trusted,0.95
114,54,10568,10764,11.3,trusted,0.95
114,64,10765,10800,11.3,trusted,0.95
114,64,10801,11400,11.3,trusted,0.95
114,64,11401,12000,11.3,trusted,0.95
114,64,12001,12600,11.3,trusted,0.95
114,64,12601,12864,11.3,trusted,0.95
114,54,12865,13200,11.3,trusted,0.95
114,54,13201,13800,11.3,trusted,0.95
114,54,13801,14400,11.3,trusted,0.95
114,54,14401,14965,11.3,trusted,0.95
114,53,14966,15000,11.3,trusted,0.95
114,53,15001,15264,11.3,trusted,0.95
114,43,15265,15600,11.3,trusted,0.95
114,43,15601,15863,11.3,trusted,0.95
114,53,15864,16200,11.3,trusted,0.95
114,53,16201,16463,11.3,trusted,0.95
114,54,16464,16763,11.3,trusted,0.95
114,43,16764,16800,11.3,trusted,0.95
114,43,16801,17400,11.3,trusted,0.95
114,43,17401,17963,11.3,trusted,0.95
114,53,17964,18000,11.3,trusted,0.95
114,53,18001,18600,11.3,trusted,0.95
114,53,18601,19200,11.3,trusted,0.95
114,53,19201,19800,11.3,trusted,0.95
114,53,19801,20400,11.3,trusted,0.95
114,53,20401,20664,11.3,trusted,0.95
114,54,20665,21000,11.3,trusted,0.95
114,54,21001,21264,11.3,trusted,0.95
114,64,21265,21600,11.3,trusted,0.95
114,64,21601,22163,11.3,trusted,0.95
114,54,22164,22200,11.3,trusted,0.95
114,54,22201,22463,11.3,trusted,0.95
114,55,22464,22800,11.3,trusted,0.95
114,55,22801,23063,11.3,trusted,0.95
114,65,23064,23400,11.3,trusted,0.95
114,65,23401,24000,11.3,trusted,0.95
114,65,24001,24600,11.3,trusted,0.95
114,65,24601,25200,11.3,trusted,0.95
114,65,25201,25800,11.3,trusted,0.95
114,65,25801,26400,11.3,trusted,0.95
114,65,26401,27000,11.3,trusted,0.95
114,65,27001,27600,11.3,trusted,0.95
114,65,27601,28200,11.3,trusted,0.95
114,65,28201,28800,11.3,trusted,0.95
114,65,28801,29400,11.3,trusted,0.95
114,65,29401,30000,11.3,trusted,0.95
114,65,30001,30600,11.3,trusted,0.95
114,65,30601,31200,11.3,trusted,0.95
114,65,31201,31800,11.3,trusted,0.95
114,65,31801,32400,11.3,trusted,0.95
114,65,32401,33000,11.3,trusted,0.95
114,65,33001,33262,11.3,trusted,0.95
114,66,33263,33600,11.3,trusted,0.95
114,66,33601,33862,11.3,trusted,0.95
114,65,33863,34200,11.3,trusted,0.95
114,65,34201,34800,11.3,trusted,0.95
114,65,34801,35400,11.3,trusted,0.95
114,65,35401,36000,11.3,trusted,0.95
114,65,36001,36562,11.3,trusted,0.95
114,55,36563,36600,11.3,trusted,0.95
114,55,36601,36862,11.3,trusted,0.95
114,44,36863,37158,11.3,trusted,0.95
114,53,37159,37162,11.3,trusted,0.95
114,44,37163,37200,11.3,trusted,0.95
114,44,37201,37462,11.3,trusted,0.95
114,54,37463,37800,11.3,trusted,0.95
114,54,37801,38400,11.3,trusted,0.95
114,54,38401,38662,11.3,trusted,0.95
114,64,38663,39000,11.3,trusted,0.95
114,64,39001,39262,11.3,trusted,0.95
114,75,39263,39562,11.3,trusted,0.95
114,95,39563,39600,11.3,trusted,0.95
114,95,39601,39903,11.3,trusted,0.95
114,96,39904,40200,11.3,trusted,0.95
114,96,40201,40761,11.3,trusted,0.95
114,95,40762,40800,11.3,trusted,0.95
114,95,40801,41361,11.3,trusted,0.95
114,85,41362,41400,11.3,trusted,0.95
114,85,41401,41661,11.3,trusted,0.95
114,74,41662,41961,11.3,trusted,0.95
114,64,41962,42000,11.3,trusted,0.95
114,64,42001,42600,11.3,trusted,0.95
114,64,42601,43200,11.3,trusted,0.95
114,64,43201,43800,11.3,trusted,0.95
114,64,43801,44400,11.3,trusted,0.95
114,64,44401,44662,11.3,trusted,0.95
114,54,44663,45000,11.3,trusted,0.95
114,54,45001,45561,11.3,trusted,0.95
114,44,45562,45600,11.3,trusted,0.95
114,44,45601,46200,11.3,trusted,0.95
114,44,46201,46761,11.3,trusted,0.95
114,45,46762,46800,11.3,trusted,0.95
114,45,46801,47400,11.3,trusted,0.95
114,45,47401,47961,11.3,trusted,0.95
114,55,47962,48000,11.3,trusted,0.95
114,55,48001,48600,11.3,trusted,0.95
114,55,48601,49161,11.3,trusted,0.95
114,65,49162,49200,11.3,trusted,0.95
114,65,49201,49800,11.3,trusted,0.95
114,65,49801,50400,11.3,trusted,0.95
114,65,50401,51000,11.3,trusted,0.95
114,65,51001,51600,11.3,trusted,0.95
114,65,51601,52200,11.3,trusted,0.95
114,65,52201,52800,11.3,trusted,0.95
114,65,52801,53361,11.3,trusted,0.95
114,55,53362,53400,11.3,trusted,0.95
114,55,53401,53660,11.3,trusted,0.95
114,54,53661,54000,11.3,trusted,0.95
114,54,54001,54600,11.3,trusted,0.95
114,54,54601,55161,11.3,trusted,0.95
114,45,55162,55200,11.3,trusted,0.95
114,45,55201,55800,11.3,trusted,0.95
114,45,55801,56400,11.3,trusted,0.95
114,45,56401,56661,11.3,trusted,0.95
114,44,56662,57000,11.3,trusted,0.95
114,44,57001,57600,11.3,trusted,0.95
114,44,57601,57704,11.3,trusted,0.95
114,43,57705,58200,11.3,trusted,0.95
114,43,58201,58800,11.3,trusted,0.95
114,43,58801,59061,11.3,trusted,0.95
114,54,59062,59400,11.3,trusted,0.95
114,54,59401,59960,11.3,trusted,0.95
114,44,59961,60000,11.3,trusted,0.95
114,44,60001,60560,11.3,trusted,0.95
114,45,60561,60600,11.3,trusted,0.95
114,45,60601,61200,11.3,trusted,0.95
114,45,61201,61800,11.3,trusted,0.95
114,45,61801,62400,11.3,trusted,0.95
114,45,62401,63000,11.3,trusted,0.95
114,45,63001,63560,11.3,trusted,0.95
114,55,63561,63600,11.3,trusted,0.95
114,55,63601,64200,11.3,trusted,0.95
114,55,64201,64800,11.3,trusted,0.95
114,55,64801,65400,11.3,trusted,0.95
114,55,65401,65660,11.3,trusted,0.95
114,65,65661,66000,11.3,trusted,0.95
114,65,66001,66600,11.3,trusted,0.95
114,65,66601,67200,11.3,trusted,0.95
114,65,67201,67800,11.3,trusted,0.95
114,65,67801,68400,11.3,trusted,0.95
114,65,68401,68959,11.3,trusted,0.95
114,64,68960,69000,11.3,trusted,0.95
114,64,69001,69259,11.3,trusted,0.95
114,65,69260,69600,11.3,trusted,0.95
114,65,69601,70200,11.3,trusted,0.95
114,65,70201,70800,11.3,trusted,0.95
114,65,70801,71400,11.3,trusted,0.95
114,65,71401,72000,11.3,trusted,0.95
114,65,72001,72600,11.3,trusted,0.95
114,65,72601,73200,11.3,trusted,0.95
114,65,73201,73800,11.3,trusted,0.95
114,65,73801,74400,11.3,trusted,0.95
114,65,74401,75000,11.3,trusted,0.95
114,65,75001,75559,11.3,trusted,0.95
114,55,75560,75600,11.3,trusted,0.95
114,55,75601,76200,11.3,trusted,0.95
114,55,76201,76759,11.3,trusted,0.95
114,65,76760,76800,11.3,trusted,0.95
114,65,76801,77059,11.3,trusted,0.95
114,55,77060,77400,11.3,trusted,0.95
114,55,77401,77959,11.3,trusted,0.95
114,65,77960,78000,11.3,trusted,0.95
114,65,78001,78259,11.3,trusted,0.95
114,75,78260,78560,11.3,trusted,0.95
114,86,78561,78600,11.3,trusted,0.95
114,86,78601,79200,11.3,trusted,0.95
114,86,79201,79800,11.3,trusted,0.95
114,86,79801,80058,11.3,trusted,0.95
114,76,80059,80400,11.3,trusted,0.95
114,76,80401,80659,11.3,trusted,0.95
114,75,80660,80959,11.3,trusted,0.95
114,65,80960,81000,11.3,trusted,0.95
114,65,81001,81600,11.3,trusted,0.95
114,65,81601,82200,11.3,trusted,0.95
114,65,82201,82459,11.3,trusted,0.95
114,75,82460,82800,11.3,trusted,0.95
114,75,82801,83359,11.3,trusted,0.95
114,65,83360,83400,11.3,trusted,0.95
114,65,83401,83658,11.3,trusted,0.95
114,74,83659,83958,11.3,trusted,0.95
114,63,83959,84000,11.3,trusted,0.95
114,63,84001,84258,11.3,trusted,0.95
114,53,84259,84600,11.3,trusted,0.95
114,53,84601,85158,11.3,trusted,0.95
114,43,85159,85200,11.3,trusted,0.95
114,43,85201,85800,11.3,trusted,0.95
114,43,85801,86059,11.3,trusted,0.95
114,33,86060,86359,11.3,trusted,0.95
115,33,4,600,19.6,malicious,0.199
115,33,601,1200,19.6,malicious,0.199
115,33,1201,1800,19.6,malicious,0.199
115,33,1801,2400,19.6,malicious,0.199
115,33,2401,3000,19.6,malicious,0.199
115,33,3001,3600,19.6,malicious,0.199
115,33,3601,4200,19.6,malicious,0.199
115,33,4201,4800,19.6,malicious,0.199
115,33,4801,5400,19.6,malicious,0.199
115,33,5401,6000,19.6,malicious,0.199
115,33,6001,6600,19.6,malicious,0.199
115,33,6601,7200,19.6,malicious,0.199
115,33,7201,7800,19.6,malicious,0.199
115,33,7801,8400,19.6,malicious,0.199
115,33,8401,9000,19.6,malicious,0.199
115,33,9001,9600,19.6,malicious,0.199
115,33,9601,10200,19.6,malicious,0.199
115,33,10201,10800,19.6,malicious,0.199
115,33,10801,11400,19.6,malicious,0.199
115,33,11401,12000,19.6,malicious,0.199
115,33,12001,12600,19.6,malicious,0.199
115,33,12601,13200,19.6,malicious,0.199
115,33,13201,13800,19.6,malicious,0.199
115,33,13801,14400,19.6,malicious,0.199
115,33,14401,15000,19.6,malicious,0.199
115,33,15001,15600,19.6,malicious,0.199
115,33,15601,16200,19.6,malicious,0.199
115,33,16201,16800,19.6,malicious,0.199
115,33,16801,17400,19.6,malicious,0.199
115,33,17401,18000,19.6,malicious,0.199
115,33,18001,18600,19.6,malicious,0.199
115,33,18601,19200,19.6,malicious,0.199
115,33,19201,19800,19.6,malicious,0.199
115,33,19801,20400,19.6,malicious,0.199
115,33,20401,21000,19.6,malicious,0.199
115,33,21001,21600,19.6,malicious,0.199
115,33,21601,22200,19.6,malicious,0.199
115,33,22201,22800,19.6,malicious,0.199
115,33,22801,23400,19.6,malicious,0.199
115,33,23401,24000,19.6,malicious,0.199
115,33,24001,24600,19.6,malicious,0.199
115,33,24601,25200,19.6,malicious,0.199
115,33,25201,25800,19.6,malicious,0.199
115,33,25801,26400,19.6,malicious,0.199
115,33,26401,27000,19.6,malicious,0.199
115,33,27001,27600,19.6,malicious,0.199
115,33,27601,28200,19.6,malicious,0.199
115,33,28201,28800,19.6,malicious,0.199
115,33,28801,29400,19.6,malicious,0.199
115,33,29401,30000,19.6,malicious,0.199
115,33,30001,30600,19.6,malicious,0.199
115,33,30601,31200,19.6,malicious,0.199
115,33,31201,31800,19.6,malicious,0.199
115,33,31801,32400,19.6,malicious,0.199
115,33,32401,33000,19.6,malicious,0.199
115,33,33001,33600,19.6,malicious,0.199
115,33,33601,34200,19.6,malicious,0.199
115,33,34201,34800,19.6,malicious,0.199
115,33,34801,35400,19.6,malicious,0.199
115,33,35401,36000,19.6,malicious,0.199
115,33,36001,36600,19.6,malicious,0.199
115,33,36601,37200,19.6,malicious,0.199
115,33,37201,37540,19.6,malicious,0.199
115,44,37541,37800,19.6,malicious,0.199
115,44,37801,38400,19.6,malicious,0.199
115,44,38401,38638,19.6,malicious,0.199
115,43,38639,39000,19.6,malicious,0.199
115,43,39001,39537,19.6,malicious,0.199
115,44,39538,39600,19.6,malicious,0.199
115,44,39601,40200,19.6,malicious,0.199
115,44,40201,40800,19.6,malicious,0.199
115,44,40801,41036,19.6,malicious,0.199
115,43,41037,41400,19.6,malicious,0.199
115,43,41401,41715,19.6,malicious,0.199
115,44,41716,42000,19.6,malicious,0.199
115,44,42001,42015,19.6,malicious,0.199
115,34,42016,42600,19.6,malicious,0.199
115,34,42601,43200,19.6,malicious,0.199
115,34,43201,43307,19.6,malicious,0.199
115,44,43308,43659,19.6,malicious,0.199
115,43,43660,43800,19.6,malicious,0.199
115,43,43801,44400,19.6,malicious,0.199
115,43,44401,45000,19.6,malicious,0.199
115,43,45001,45600,19.6,malicious,0.199
115,43,45601,46200,19.6,malicious,0.199
115,43,46201,46800,19.6,malicious,0.199
115,43,46801,46890,19.6,malicious,0.199
115,53,46891,47400,19.6,malicious,0.199
115,53,47401,48000,19.6,malicious,0.199
115,53,48001,48104,19.6,malicious,0.199
115,63,48105,48600,19.6,malicious,0.199
115,63,48601,49200,19.6,malicious,0.199
115,63,49201,49444,19.6,malicious,0.199
115,73,49445,49800,19.6,malicious,0.199
115,73,49801,49802,19.6,malicious,0.199
115,62,49803,50400,19.6,malicious,0.199
115,62,50401,50572,19.6,malicious,0.199
115,72,50573,51000,19.6,malicious,0.199
115,72,51001,51600,19.6,malicious,0.199
115,72,51601,52200,19.6,malicious,0.199
115,72,52201,52800,19.6,malicious,0.199
115,72,52801,53400,19.6,malicious,0.199
115,72,53401,54000,19.6,malicious,0.199
115,72,54001,54600,19.6,malicious,0.199
115,72,54601,55200,19.6,malicious,0.199
115,72,55201,55800,19.6,malicious,0.199
115,72,55801,56400,19.6,malicious,0.199
115,72,56401,56891,19.6,malicious,0.199
115,63,56892,57000,19.6,malicious,0.199
115,63,57001,57191,19.6,malicious,0.199
115,73,57192,57491,19.6,malicious,0.199
115,64,57492,57600,19.6,malicious,0.199
115,64,57601,58200,19.6,malicious,0.199
115,64,58201,58391,19.6,malicious,0.199
115,54,58392,58800,19.6,malicious,0.199
115,54,58801,59400,19.6,malicious,0.199
115,54,59401,59808,19.6,malicious,0.199
115,55,59809,60000,19.6,malicious,0.199
115,55,60001,60600,19.6,malicious,0.199
115,55,60601,61175,19.6,malicious,0.199
115,45,61176,61200,19.6,malicious,0.199
115,45,61201,61800,19.6,malicious,0.199
115,45,61801,62400,19.6,malicious,0.199
115,45,62401,63000,19.6,malicious,0.199
115,45,63001,63600,19.6,malicious,0.199
115,45,63601,64200,19.6,malicious,0.199
115,45,64201,64800,19.6,malicious,0.199
115,45,64801,65400,19.6,malicious,0.199
115,45,65401,66000,19.6,malicious,0.199
115,45,66001,66563,19.6,malicious,0.199
115,44,66564,66600,19.6,malicious,0.199
115,44,66601,67200,19.6,malicious,0.199
115,44,67201,67800,19.6,malicious,0.199
115,44,67801,68063,19.6,malicious,0.199
115,43,68064,68400,19.6,malicious,0.199
115,43,68401,68963,19.6,malicious,0.199
115,53,68964,69000,19.6,malicious,0.199
115,53,69001,69600,19.6,malicious,0.199
115,53,69601,70162,19.6,malicious,0.199
115,55,70163,70164,19.6,malicious,0.199
115,53,70165,70200,19.6,malicious,0.199
115,53,70201,70800,19.6,malicious,0.199
115,53,70801,71400,19.6,malicious,0.199
115,53,71401,72000,19.6,malicious,0.199
115,53,72001,72117,19.6,malicious,0.199
115,52,72118,72600,19.6,malicious,0.199
115,52,72601,73200,19.6,malicious,0.199
115,52,73201,73317,19.6,malicious,0.199
115,42,73318,73617,19.6,malicious,0.199
115,32,73618,73800,19.6,malicious,0.199
115,32,73801,74057,19.6,malicious,0.199
115,42,74058,74400,19.6,malicious,0.199
115,42,74401,75000,19.6,malicious,0.199
115,42,75001,75195,19.6,malicious,0.199
115,32,75196,75600,19.6,malicious,0.199
115,32,75601,76200,19.6,malicious,0.199
115,32,76201,76459,19.6,malicious,0.199
115,33,76460,76800,19.6,malicious,0.199
115,33,76801,77400,19.6,malicious,0.199
115,33,77401,78000,19.6,malicious,0.199
115,33,78001,78600,19.6,malicious,0.199
115,33,78601,79200,19.6,malicious,0.199
115,33,79201,79800,19.6,malicious,0.199
115,33,79801,80400,19.6,malicious,0.199
115,33,80401,81000,19.6,malicious,0.199
115,33,81001,81600,19.6,malicious,0.199
115,33,81601,82200,19.6,malicious,0.199
115,33,82201,82800,19.6,malicious,0.199
115,33,82801,83400,19.6,malicious,0.199
115,33,83401,84000,19.6,malicious,0.199
115,33,84001,84600,19.6,malicious,0.199
115,33,84601,85200,19.6,malicious,0.199
115,33,85201,85800,19.6,malicious,0.199
115,33,85801,86358,19.6,malicious,0.199
116,45,98,600,7.4,unknown,0.902
116,45,601,1200,7.4,unknown,0.902
116,45,1201,1800,7.4,unknown,0.902
116,45,1801,2397,7.4,unknown,0.902
116,55,2398,2400,7.4,unknown,0.902
116,55,2401,2699,7.4,unknown,0.902
116,65,2700,2813,7.4,unknown,0.902
116,64,2814,3000,7.4,unknown,0.902
116,64,3001,3600,7.4,unknown,0.902
116,64,3601,3604,7.4,unknown,0.902
116,75,3605,3718,7.4,unknown,0.902
116,65,3719,4020,7.4,unknown,0.902
116,55,4021,4200,7.4,unknown,0.902
116,55,4201,4509,7.4,unknown,0.902
116,65,4510,4623,7.4,unknown,0.902
116,55,4624,4800,7.4,unknown,0.902
116,55,4801,5400,7.4,unknown,0.902
116,55,5401,5414,7.4,unknown,0.902
116,65,5415,6000,7.4,unknown,0.902
116,65,6001,6600,7.4,unknown,0.902
116,65,6601,6620,7.4,unknown,0.902
116,55,6621,7200,7.4,unknown,0.902
116,55,7201,7800,7.4,unknown,0.902
116,55,7801,8400,7.4,unknown,0.902
116,55,8401,9000,7.4,unknown,0.902
116,55,9001,9600,7.4,unknown,0.902
116,55,9601,10094,7.4,unknown,0.902
116,54,10095,10200,7.4,unknown,0.902
116,54,10201,10286,7.4,unknown,0.902
116,53,10287,10800,7.4,unknown,0.902
116,53,10801,11191,7.4,unknown,0.902
116,43,11192,11400,7.4,unknown,0.902
116,43,11401,11493,7.4,unknown,0.902
116,53,11494,12000,7.4,unknown,0.902
116,53,12001,12096,7.4,unknown,0.902
116,52,12097,12600,7.4,unknown,0.902
116,52,12601,13001,7.4,unknown,0.902
116,53,13002,13200,7.4,unknown,0.902
116,53,13201,13374,7.4,unknown,0.902
116,52,13375,13800,7.4,unknown,0.902
116,52,13801,14400,7.4,unknown,0.902
116,52,14401,15000,7.4,unknown,0.902
116,52,15001,15184,7.4,unknown,0.902
116,53,15185,15600,7.4,unknown,0.902
116,53,15601,15787,7.4,unknown,0.902
116,63,15788,16200,7.4,unknown,0.902
116,63,16201,16800,7.4,unknown,0.902
116,63,16801,17224,7.4,unknown,0.902
116,64,17225,17400,7.4,unknown,0.902
116,64,17401,17898,7.4,unknown,0.902
116,54,17899,18000,7.4,unknown,0.902
116,54,18001,18600,7.4,unknown,0.902
116,54,18601,18732,7.4,unknown,0.902
116,55,18733,19200,7.4,unknown,0.902
116,55,19201,19637,7.4,unknown,0.902
116,56,19638,19800,7.4,unknown,0.902
116,56,19801,19939,7.4,unknown,0.902
116,55,19940,20400,7.4,unknown,0.902
116,55,20401,21000,7.4,unknown,0.902
116,55,21001,21600,7.4,unknown,0.902
116,55,21601,22200,7.4,unknown,0.902
116,55,22201,22800,7.4,unknown,0.902
116,55,22801,23400,7.4,unknown,0.902
116,55,23401,24000,7.4,unknown,0.902
116,55,24001,24600,7.4,unknown,0.902
116,55,24601,25200,7.4,unknown,0.902
116,55,25201,25669,7.4,unknown,0.902
116,45,25670,25800,7.4,unknown,0.902
116,45,25801,25971,7.4,unknown,0.902
116,44,25972,26400,7.4,unknown,0.902
116,44,26401,26574,7.4,unknown,0.902
116,43,26575,27000,7.4,unknown,0.902
116,43,27001,27600,7.4,unknown,0.902
116,43,27601,27788,7.4,unknown,0.902
116,53,27789,28200,7.4,unknown,0.902
116,53,28201,28384,7.4,unknown,0.902
116,63,28385,28800,7.4,unknown,0.902
116,63,28801,29400,7.4,unknown,0.902
116,63,29401,29421,7.4,unknown,0.902
116,64,29422,29892,7.4,unknown,0.902
116,65,29893,30000,7.4,unknown,0.902
116,65,30001,30024,7.4,unknown,0.902
116,75,30025,30495,7.4,unknown,0.902
116,86,30496,30600,7.4,unknown,0.902
116,86,30601,31200,7.4,unknown,0.902
116,86,31201,31702,7.4,unknown,0.902
116,96,31703,31800,7.4,unknown,0.902
116,96,31801,32305,7.4,unknown,0.902
116,86,32306,32400,7.4,unknown,0.902
116,86,32401,33000,7.4,unknown,0.902
116,86,33001,33600,7.4,unknown,0.902
116,86,33601,34200,7.4,unknown,0.902
116,86,34201,34800,7.4,unknown,0.902
116,86,34801,35400,7.4,unknown,0.902
116,86,35401,36000,7.4,unknown,0.902
116,86,36001,36600,7.4,unknown,0.902
116,86,36601,37200,7.4,unknown,0.902
116,86,37201,37800,7.4,unknown,0.902
116,86,37801,38051,7.4,unknown,0.902
116,96,38052,38400,7.4,unknown,0.902
116,96,38401,39000,7.4,unknown,0.902
116,96,39001,39600,7.4,unknown,0.902
116,96,39601,40200,7.4,unknown,0.902
116,96,40201,40800,7.4,unknown,0.902
116,96,40801,41400,7.4,unknown,0.902
116,96,41401,42000,7.4,unknown,0.902
116,96,42001,42597,7.4,unknown,0.902
116,86,42598,42600,7.4,unknown,0.902
116,86,42601,42899,7.4,unknown,0.902
116,76,42900,43058,7.4,unknown,0.902
116,75,43059,43200,7.4,unknown,0.902
116,75,43201,43360,7.4,unknown,0.902
116,65,43361,43501,7.4,unknown,0.902
116,64,43502,43661,7.4,unknown,0.902
116,54,43662,43800,7.4,unknown,0.902
116,54,43801,44400,7.4,unknown,0.902
116,54,44401,45000,7.4,unknown,0.902
116,54,45001,45471,7.4,unknown,0.902
116,65,45472,45600,7.4,unknown,0.902
116,65,45601,46200,7.4,unknown,0.902
116,65,46201,46517,7.4,unknown,0.902
116,75,46518,46800,7.4,unknown,0.902
116,75,46801,47400,7.4,unknown,0.902
116,75,47401,48000,7.4,unknown,0.902
116,75,48001,48600,7.4,unknown,0.902
116,75,48601,49200,7.4,unknown,0.902
116,75,49201,49800,7.4,unknown,0.902
116,75,49801,50400,7.4,unknown,0.902
116,75,50401,51000,7.4,unknown,0.902
116,75,51001,51600,7.4,unknown,0.902
116,75,51601,52200,7.4,unknown,0.902
116,75,52201,52800,7.4,unknown,0.902
116,75,52801,53400,7.4,unknown,0.902
116,75,53401,54000,7.4,unknown,0.902
116,75,54001,54118,7.4,unknown,0.902
116,65,54119,54420,7.4,unknown,0.902
116,75,54421,54600,7.4,unknown,0.902
116,75,54601,55200,7.4,unknown,0.902
116,75,55201,55733,7.4,unknown,0.902
116,65,55734,55800,7.4,unknown,0.902
116,65,55801,56230,7.4,unknown,0.902
116,55,56231,56400,7.4,unknown,0.902
116,55,56401,56939,7.4,unknown,0.902
116,45,56940,57000,7.4,unknown,0.902
116,45,57001,57135,7.4,unknown,0.902
116,44,57136,57600,7.4,unknown,0.902
116,44,57601,58200,7.4,unknown,0.902
116,44,58201,58800,7.4,unknown,0.902
116,44,58801,59400,7.4,unknown,0.902
116,44,59401,60000,7.4,unknown,0.902
116,44,60001,60600,7.4,unknown,0.902
116,44,60601,60755,7.4,unknown,0.902
116,43,60756,61200,7.4,unknown,0.902
116,43,61201,61659,7.4,unknown,0.902
116,53,61660,61800,7.4,unknown,0.902
116,53,61801,62400,7.4,unknown,0.902
116,53,62401,63000,7.4,unknown,0.902
116,53,63001,63600,7.4,unknown,0.902
116,53,63601,63771,7.4,unknown,0.902
116,63,63772,64200,7.4,unknown,0.902
116,63,64201,64676,7.4,unknown,0.902
116,64,64677,64800,7.4,unknown,0.902
116,64,64801,65400,7.4,unknown,0.902
116,64,65401,66000,7.4,unknown,0.902
116,64,66001,66600,7.4,unknown,0.902
