vehicle_id,region_id,start_time,end_time,cost,is_trusted
286,45,66600,67199,11.4,True
286,45,67200,67799,11.4,True
286,45,67800,68399,11.4,True
286,45,68400,68999,11.4,True
286,45,69000,69599,11.4,True
286,45,69600,70199,11.4,True
286,45,70200,70799,11.4,True
286,45,70800,71399,11.4,True
286,45,71400,71999,11.4,True
286,45,72000,72599,11.4,True
286,45,72600,73199,11.4,True
286,45,73200,73799,11.4,True
286,45,73800,74399,11.4,True
286,45,74400,74999,11.4,True
286,45,75000,75599,11.4,True
286,45,75600,76199,11.4,True
286,45,76200,76799,11.4,True
286,45,76800,77399,11.4,True
286,45,77400,77999,11.4,True
286,45,78000,78599,11.4,True
286,45,78600,79199,11.4,True
286,45,79200,79799,11.4,True
286,45,79800,80399,11.4,True
286,45,80400,80999,11.4,True
286,45,81000,81599,11.4,True
286,45,81600,82199,11.4,True
286,45,82200,82799,11.4,True
286,45,82800,83399,11.4,True
286,45,83400,83999,11.4,True
286,45,84000,84599,11.4,True
286,45,84600,85199,11.4,True
286,45,85200,85799,11.4,True
286,45,85800,86399,11.4,True
286,45,86400,86400,11.4,True
287,36,155,599,17.8,False
287,36,600,1199,17.8,False
287,36,1200,1799,17.8,False
287,36,1800,2399,17.8,False
287,36,2400,2999,17.8,False
287,36,3000,3599,17.8,False
287,36,3600,4199,17.8,False
287,36,4200,4799,17.8,False
287,36,4800,5399,17.8,False
287,36,5400,5999,17.8,False
287,36,6000,6599,17.8,False
287,36,6600,7199,17.8,False
287,36,7200,7799,17.8,False
287,36,7800,8399,17.8,False
287,36,8400,8999,17.8,False
287,36,9000,9599,17.8,False
287,36,9600,10199,17.8,False
287,36,10200,10799,17.8,False
287,36,10800,11399,17.8,False
287,36,11400,11999,17.8,False
287,36,12000,12599,17.8,False
287,36,12600,13199,17.8,False
287,36,13200,13799,17.8,False
287,36,13800,14399,17.8,False
287,36,14400,14999,17.8,False
287,36,15000,15599,17.8,False
287,36,15600,16199,17.8,False
287,36,16200,16799,17.8,False
287,36,16800,17399,17.8,False
287,36,17400,17999,17.8,False
287,36,18000,18599,17.8,False
287,36,18600,19199,17.8,False
287,36,19200,19799,17.8,False
287,36,19800,20399,17.8,False
287,36,20400,20999,17.8,False
287,36,21000,21599,17.8,False
287,36,21600,22199,17.8,False
287,36,22200,22799,17.8,False
287,36,22800,23399,17.8,False
287,36,23400,23999,17.8,False
287,36,24000,24599,17.8,False
287,36,24600,25199,17.8,False
287,36,25200,25799,17.8,False
287,36,25800,26399,17.8,False
287,36,26400,26999,17.8,False
287,36,27000,27599,17.8,False
287,36,27600,28199,17.8,False
287,36,28200,28695,17.8,False
288,53,62199,62399,5.1,True
288,53,62400,62999,5.1,True
288,53,63000,63599,5.1,True
288,53,63600,64199,5.1,True
288,53,64200,64799,5.1,True
288,53,64800,65399,5.1,True
288,53,65400,65999,5.1,True
288,53,66000,66599,5.1,True
288,53,66600,67199,5.1,True
288,53,67200,67799,5.1,True
288,53,67800,68399,5.1,True
288,53,68400,68999,5.1,True
288,53,69000,69599,5.1,True
288,53,69600,70199,5.1,True
288,53,70200,70799,5.1,True
288,53,70800,71399,5.1,True
288,53,71400,71999,5.1,True
288,53,72000,72599,5.1,True
288,53,72600,73199,5.1,True
288,53,73200,73799,5.1,True
288,53,73800,74399,5.1,True
288,53,74400,74999,5.1,True
288,53,75000,75599,5.1,True
288,53,75600,76199,5.1,True
288,53,76200,76799,5.1,True
288,53,76800,77399,5.1,True
288,53,77400,77999,5.1,True
288,53,78000,78599,5.1,True
288,53,78600,79199,5.1,True
288,53,79200,79799,5.1,True
288,53,79800,80399,5.1,True
288,53,80400,80999,5.1,True
288,53,81000,81599,5.1,True
288,53,81600,82199,5.1,True
288,53,82200,82799,5.1,True
288,53,82800,83399,5.1,True
288,53,83400,83999,5.1,True
288,53,84000,84599,5.1,True
288,53,84600,85199,5.1,True
288,53,85200,85799,5.1,True
288,53,85800,86399,5.1,True
288,53,86400,86400,5.1,True
289,56,78419,78599,14.7,True
289,56,78600,79199,14.7,True
289,56,79200,79799,14.7,True
289,56,79800,80399,14.7,True
289,56,80400,80999,14.7,True
289,56,81000,81599,14.7,True
289,56,81600,82199,14.7,True
289,56,82200,82799,14.7,True
289,56,82800,83399,14.7,True
289,56,83400,83999,14.7,True
289,56,84000,84599,14.7,True
289,56,84600,85199,14.7,True
289,56,85200,85799,14.7,True
289,56,85800,86399,14.7,True
289,56,86400,86400,14.7,True
29,46,60226,60599,18.4,False
29,46,60600,61199,18.4,False
29,46,61200,61799,18.4,False
29,46,61800,62399,18.4,False
29,46,62400,62999,18.4,False
29,46,63000,63599,18.4,False
29,46,63600,64199,18.4,False
29,46,64200,64799,18.4,False
29,46,64800,65399,18.4,False
29,46,65400,65999,18.4,False
29,46,66000,66599,18.4,False
29,46,66600,67199,18.4,False
29,46,67200,67799,18.4,False
29,46,67800,68399,18.4,False
29,46,68400,68999,18.4,False
29,46,69000,69599,18.4,False
29,46,69600,70199,18.4,False
29,46,70200,70799,18.4,False
29,46,70800,71399,18.4,False
29,46,71400,71999,18.4,False
29,46,72000,72599,18.4,False
29,46,72600,73199,18.4,False
29,46,73200,73799,18.4,False
29,46,73800,74399,18.4,False
29,46,74400,74999,18.4,False
29,46,75000,75599,18.4,False
29,46,75600,76199,18.4,False
29,46,76200,76799,18.4,False
29,46,76800,77399,18.4,False
29,46,77400,77999,18.4,False
29,46,78000,78599,18.4,False
29,46,78600,79199,18.4,False
29,46,79200,79799,18.4,False
29,46,79800,80399,18.4,False
29,46,80400,80999,18.4,False
29,46,81000,81599,18.4,False
29,46,81600,82199,18.4,False
29,46,82200,82799,18.4,False
29,46,82800,83399,18.4,False
29,46,83400,83999,18.4,False
29,46,84000,84599,18.4,False
29,46,84600,85199,18.4,False
29,46,85200,85799,18.4,False
29,46,85800,86399,18.4,False
29,46,86400,86400,18.4,False
290,34,71775,71999,9.0,False
290,34,72000,72599,9.0,False
290,34,72600,73199,9.0,False
290,34,73200,73799,9.0,False
290,34,73800,74399,9.0,False
290,34,74400,74999,9.0,False
290,34,75000,75599,9.0,False
290,34,75600,76199,9.0,False
290,34,76200,76799,9.0,False
290,34,76800,77399,9.0,False
290,34,77400,77999,9.0,False
290,34,78000,78599,9.0,False
290,34,78600,79199,9.0,False
290,34,79200,79799,9.0,False
290,34,79800,80399,9.0,False
290,34,80400,80999,9.0,False
290,34,81000,81599,9.0,False
290,34,81600,82199,9.0,False
290,34,82200,82799,9.0,False
290,34,82800,83399,9.0,False
290,34,83400,83999,9.0,False
290,34,84000,84599,9.0,False
290,34,84600,85199,9.0,False
290,34,85200,85799,9.0,False
290,34,85800,86399,9.0,False
290,34,86400,86400,9.0,False
291,46,70108,70199,10.6,True
291,46,70200,70799,10.6,True
291,46,70800,71399,10.6,True
291,46,71400,71999,10.6,True
291,46,72000,72599,10.6,True
291,46,72600,73199,10.6,True
291,46,73200,73799,10.6,True
291,46,73800,74399,10.6,True
291,46,74400,74999,10.6,True
291,46,75000,75599,10.6,True
291,46,75600,76199,10.6,True
291,46,76200,76799,10.6,True
291,46,76800,77399,10.6,True
291,46,77400,77999,10.6,True
291,46,78000,78599,10.6,True
291,46,78600,79199,10.6,True
291,46,79200,79799,10.6,True
291,46,79800,80399,10.6,True
291,46,80400,80999,10.6,True
291,46,81000,81599,10.6,True
291,46,81600,82199,10.6,True
291,46,82200,82799,10.6,True
291,46,82800,83399,10.6,True
291,46,83400,83999,10.6,True
291,46,84000,84599,10.6,True
291,46,84600,85199,10.6,True
291,46,85200,85799,10.6,True
291,46,85800,86399,10.6,True
291,46,86400,86400,10.6,True
292,18,61765,61799,6.7,True
292,18,61800,62399,6.7,True
292,18,62400,62999,6.7,True
292,18,63000,63599,6.7,True
292,18,63600,64199,6.7,True
292,18,64200,64799,6.7,True
292,18,64800,65399,6.7,True
292,18,65400,65999,6.7,True
292,18,66000,66599,6.7,True
292,18,66600,67199,6.7,True
292,18,67200,67799,6.7,True
292,18,67800,68399,6.7,True
292,18,68400,68999,6.7,True
292,18,69000,69599,6.7,True
292,18,69600,70199,6.7,True
292,18,70200,70799,6.7,True
292,18,70800,71399,6.7,True
292,18,71400,71999,6.7,True
292,18,72000,72599,6.7,True
292,18,72600,73199,6.7,True
292,18,73200,73799,6.7,True
292,18,73800,74399,6.7,True
292,18,74400,74999,6.7,True
292,18,75000,75599,6.7,True
292,18,75600,76199,6.7,True
292,18,76200,76799,6.7,True
292,18,76800,77399,6.7,True
292,18,77400,77999,6.7,True
292,18,78000,78599,6.7,True
292,18,78600,79199,6.7,True
292,18,79200,79799,6.7,True
292,18,79800,80399,6.7,True
292,18,80400,80999,6.7,True
292,18,81000,81599,6.7,True
292,18,81600,82199,6.7,True
292,18,82200,82799,6.7,True
292,18,82800,83399,6.7,True
292,18,83400,83999,6.7,True
292,18,84000,84599,6.7,True
292,18,84600,85199,6.7,True
292,18,85200,85799,6.7,True
292,18,85800,86399,6.7,True
292,18,86400,86400,6.7,True
293,47,31837,32399,11.8,False
293,47,32400,32999,11.8,False
293,47,33000,33599,11.8,False
293,47,33600,34199,11.8,False
293,47,34200,34799,11.8,False
293,47,34800,35399,11.8,False
293,47,35400,35999,11.8,False
293,47,36000,36599,11.8,False
293,47,36600,37199,11.8,False
293,47,37200,37799,11.8,False
293,47,37800,38399,11.8,False
293,47,38400,38999,11.8,False
293,47,39000,39599,11.8,False
293,47,39600,40199,11.8,False
293,47,40200,40799,11.8,False
293,47,40800,41399,11.8,False
293,47,41400,41999,11.8,False
293,47,42000,42599,11.8,False
293,47,42600,43199,11.8,False
293,47,43200,43799,11.8,False
293,47,43800,44399,11.8,False
293,47,44400,44999,11.8,False
293,47,45000,45599,11.8,False
293,47,45600,46199,11.8,False
293,47,46200,46799,11.8,False
293,47,46800,47399,11.8,False
293,47,47400,47999,11.8,False
293,47,48000,48599,11.8,False
293,47,48600,49199,11.8,False
293,47,49200,49799,11.8,False
293,47,49800,50399,11.8,False
293,47,50400,50999,11.8,False
293,47,51000,51599,11.8,False
293,47,51600,52199,11.8,False
293,47,52200,52799,11.8,False
293,47,52800,53399,11.8,False
293,47,53400,53999,11.8,False
293,47,54000,54599,11.8,False
293,47,54600,55199,11.8,False
293,47,55200,55799,11.8,False
293,47,55800,56399,11.8,False
293,47,56400,56999,11.8,False
293,47,57000,57599,11.8,False
293,47,57600,58199,11.8,False
293,47,58200,58799,11.8,False
293,47,58800,59399,11.8,False
293,47,59400,59999,11.8,False
293,47,60000,60028,11.8,False
294,19,60960,61199,15.3,True
294,19,61200,61799,15.3,True
294,19,61800,62399,15.3,True
294,19,62400,62999,15.3,True
294,19,63000,63599,15.3,True
294,19,63600,64199,15.3,True
294,19,64200,64799,15.3,True
294,19,64800,65399,15.3,True
294,19,65400,65999,15.3,True
294,19,66000,66599,15.3,True
294,19,66600,67199,15.3,True
294,19,67200,67799,15.3,True
294,19,67800,68399,15.3,True
294,19,68400,68999,15.3,True
294,19,69000,69599,15.3,True
294,19,69600,70199,15.3,True
294,19,70200,70799,15.3,True
294,19,70800,71399,15.3,True
294,19,71400,71999,15.3,True
294,19,72000,72599,15.3,True
294,19,72600,73199,15.3,True
294,19,73200,73799,15.3,True
294,19,73800,74399,15.3,True
294,19,74400,74999,15.3,True
294,19,75000,75599,15.3,True
294,19,75600,76199,15.3,True
294,19,76200,76799,15.3,True
294,19,76800,77399,15.3,True
294,19,77400,77999,15.3,True
294,19,78000,78599,15.3,True
294,19,78600,79199,15.3,True
294,19,79200,79799,15.3,True
294,19,79800,80399,15.3,True
294,19,80400,80999,15.3,True
294,19,81000,81599,15.3,True
294,19,81600,82199,15.3,True
294,19,82200,82799,15.3,True
294,19,82800,83399,15.3,True
294,19,83400,83999,15.3,True
294,19,84000,84599,15.3,True
294,19,84600,85199,15.3,True
294,19,85200,85799,15.3,True
294,19,85800,86399,15.3,True
294,19,86400,86400,15.3,True
295,65,52967,53399,11.3,False
295,65,53400,53999,11.3,False
295,65,54000,54599,11.3,False
295,65,54600,55199,11.3,False
295,65,55200,55799,11.3,False
295,65,55800,56399,11.3,False
295,65,56400,56999,11.3,False
295,65,57000,57599,11.3,False
295,65,57600,58199,11.3,False
295,65,58200,58799,11.3,False
295,65,58800,59399,11.3,False
295,65,59400,59999,11.3,False
295,65,60000,60599,11.3,False
295,65,60600,61199,11.3,False
295,65,61200,61799,11.3,False
295,65,61800,62399,11.3,False
295,65,62400,62999,11.3,False
295,65,63000,63599,11.3,False
295,65,63600,64199,11.3,False
295,65,64200,64799,11.3,False
295,65,64800,65399,11.3,False
295,65,65400,65999,11.3,False
295,65,66000,66599,11.3,False
295,65,66600,67199,11.3,False
295,65,67200,67799,11.3,False
295,65,67800,68399,11.3,False
295,65,68400,68999,11.3,False
295,65,69000,69599,11.3,False
295,65,69600,70199,11.3,False
295,65,70200,70799,11.3,False
295,65,70800,71399,11.3,False
295,65,71400,71999,11.3,False
295,65,72000,72599,11.3,False
295,65,72600,73199,11.3,False
295,65,73200,73799,11.3,False
295,65,73800,74399,11.3,False
295,65,74400,74999,11.3,False
295,65,75000,75599,11.3,False
295,65,75600,76199,11.3,False
295,65,76200,76799,11.3,False
295,65,76800,77399,11.3,False
295,65,77400,77999,11.3,False
295,65,78000,78599,11.3,False
295,65,78600,79199,11.3,False
295,65,79200,79799,11.3,False
295,65,79800,80399,11.3,False
295,65,80400,80999,11.3,False
295,65,81000,81599,11.3,False
295,65,81600,82199,11.3,False
295,65,82200,82799,11.3,False
295,65,82800,83399,11.3,False
295,65,83400,83999,11.3,False
295,65,84000,84599,11.3,False
295,65,84600,84781,11.3,False
296,54,64508,64799,7.5,True
296,54,64800,65399,7.5,True
296,54,65400,65999,7.5,True
296,54,66000,66599,7.5,True
296,54,66600,67199,7.5,True
296,54,67200,67799,7.5,True
296,54,67800,68399,7.5,True
296,54,68400,68999,7.5,True
296,54,69000,69599,7.5,True
296,54,69600,70199,7.5,True
296,54,70200,70799,7.5,True
296,54,70800,71399,7.5,True
296,54,71400,71999,7.5,True
296,54,72000,72599,7.5,True
296,54,72600,73199,7.5,True
296,54,73200,73799,7.5,True
296,54,73800,74399,7.5,True
296,54,74400,74999,7.5,True
296,54,75000,75599,7.5,True
296,54,75600,76199,7.5,True
296,54,76200,76799,7.5,True
296,54,76800,77399,7.5,True
296,54,77400,77999,7.5,True
296,54,78000,78599,7.5,True
296,54,78600,79199,7.5,True
296,54,79200,79799,7.5,True
296,54,79800,80399,7.5,True
296,54,80400,80999,7.5,True
296,54,81000,81599,7.5,True
296,54,81600,82199,7.5,True
296,54,82200,82799,7.5,True
296,54,82800,83399,7.5,True
296,54,83400,83999,7.5,True
296,54,84000,84599,7.5,True
296,54,84600,85199,7.5,True
296,54,85200,85799,7.5,True
296,54,85800,86399,7.5,True
296,54,86400,86400,7.5,True
297,56,31045,31199,15.9,False
297,56,31200,31799,15.9,False
297,56,31800,32399,15.9,False
297,56,32400,32999,15.9,False
297,56,33000,33599,15.9,False
297,56,33600,34199,15.9,False
297,56,34200,34799,15.9,False
297,56,34800,35399,15.9,False
297,56,35400,35999,15.9,False
297,56,36000,36599,15.9,False
297,56,36600,37199,15.9,False
297,56,37200,37799,15.9,False
297,56,37800,38399,15.9,False
297,56,38400,38999,15.9,False
297,56,39000,39599,15.9,False
297,56,39600,40199,15.9,False
297,56,40200,40799,15.9,False
297,56,40800,41399,15.9,False
297,56,41400,41999,15.9,False
297,56,42000,42599,15.9,False
297,56,42600,43199,15.9,False
297,56,43200,43799,15.9,False
297,56,43800,44399,15.9,False
297,56,44400,44999,15.9,False
297,56,45000,45599,15.9,False
297,56,45600,46199,15.9,False
297,56,46200,46799,15.9,False
297,56,46800,47399,15.9,False
297,56,47400,47999,15.9,False
297,56,48000,48599,15.9,False
297,56,48600,49199,15.9,False
297,56,49200,49799,15.9,False
297,56,49800,50399,15.9,False
297,56,50400,50999,15.9,False
297,56,51000,51599,15.9,False
297,56,51600,52199,15.9,False
297,56,52200,52799,15.9,False
297,56,52800,53399,15.9,False
297,56,53400,53999,15.9,False
297,56,54000,54599,15.9,False
297,56,54600,55199,15.9,False
297,56,55200,55799,15.9,False
297,56,55800,56399,15.9,False
297,56,56400,56999,15.9,False
297,56,57000,57599,15.9,False
297,56,57600,58199,15.9,False
297,56,58200,58799,15.9,False
297,56,58800,59399,15.9,False
297,56,59400,59999,15.9,False
297,56,60000,60599,15.9,False
297,56,60600,61199,15.9,False
297,56,61200,61799,15.9,False
297,56,61800,62399,15.9,False
297,56,62400,62999,15.9,False
297,56,63000,63599,15.9,False
297,56,63600,64199,15.9,False
297,56,64200,64799,15.9,False
297,56,64800,65399,15.9,False
297,56,65400,65999,15.9,False
297,56,66000,66599,15.9,False
297,56,66600,67199,15.9,False
297,56,67200,67799,15.9,False
297,56,67800,68399,15.9,False
297,56,68400,68999,15.9,False
297,56,69000,69599,15.9,False
297,56,69600,70199,15.9,False
297,56,70200,70799,15.9,False
297,56,70800,71399,15.9,False
297,56,71400,71999,15.9,False
297,56,72000,72599,15.9,False
297,56,72600,73199,15.9,False
297,56,73200,73799,15.9,False
297,56,73800,74399,15.9,False
297,56,74400,74654,15.9,False
298,43,58002,58199,17.7,True
298,43,58200,58799,17.7,True
298,43,58800,59399,17.7,True
298,43,59400,59999,17.7,True
298,43,60000,60599,17.7,True
298,43,60600,61199,17.7,True
298,43,61200,61799,17.7,True
298,43,61800,62399,17.7,True
298,43,62400,62999,17.7,True
298,43,63000,63599,17.7,True
298,43,63600,64199,17.7,True
298,43,64200,64799,17.7,True
298,43,64800,65399,17.7,True
298,43,65400,65999,17.7,True
298,43,66000,66599,17.7,True
298,43,66600,67199,17.7,True
298,43,67200,67799,17.7,True
298,43,67800,68399,17.7,True
298,43,68400,68999,17.7,True
298,43,69000,69599,17.7,True
298,43,69600,70199,17.7,True
298,43,70200,70799,17.7,True
298,43,70800,71399,17.7,True
298,43,71400,71999,17.7,True
298,43,72000,72599,17.7,True
298,43,72600,73199,17.7,True
298,43,73200,73799,17.7,True
298,43,73800,74399,17.7,True
298,43,74400,74999,17.7,True
298,43,75000,75599,17.7,True
298,43,75600,76199,17.7,True
298,43,76200,76799,17.7,True
298,43,76800,77399,17.7,True
298,43,77400,77999,17.7,True
298,43,78000,78599,17.7,True
298,43,78600,79199,17.7,True
298,43,79200,79799,17.7,True
298,43,79800,80399,17.7,True
298,43,80400,80999,17.7,True
298,43,81000,81599,17.7,True
298,43,81600,82199,17.7,True
298,43,82200,82799,17.7,True
298,43,82800,83399,17.7,True
298,43,83400,83999,17.7,True
298,43,84000,84599,17.7,True
298,43,84600,85199,17.7,True
298,43,85200,85799,17.7,True
298,43,85800,86399,17.7,True
298,43,86400,86400,17.7,True
299,23,57568,57599,18.7,True
299,23,57600,58199,18.7,True
299,23,58200,58799,18.7,True
299,23,58800,59399,18.7,True
299,23,59400,59999,18.7,True
299,23,60000,60599,18.7,True
299,23,60600,61199,18.7,True
299,23,61200,61799,18.7,True
299,23,61800,62399,18.7,True
299,23,62400,62999,18.7,True
299,23,63000,63599,18.7,True
299,23,63600,64199,18.7,True
299,23,64200,64799,18.7,True
299,23,64800,65399,18.7,True
299,23,65400,65999,18.7,True
299,23,66000,66599,18.7,True
299,23,66600,67199,18.7,True
299,23,67200,67799,18.7,True
299,23,67800,68399,18.7,True
299,23,68400,68999,18.7,True
299,23,69000,69599,18.7,True
299,23,69600,70199,18.7,True
299,23,70200,70799,18.7,True
299,23,70800,71399,18.7,True
299,23,71400,71999,18.7,True
299,23,72000,72599,18.7,True
299,23,72600,73199,18.7,True
299,23,73200,73799,18.7,True
299,23,73800,74399,18.7,True
299,23,74400,74999,18.7,True
299,23,75000,75599,18.7,True
299,23,75600,76199,18.7,True
299,23,76200,76799,18.7,True
299,23,76800,77399,18.7,True
299,23,77400,77999,18.7,True
299,23,78000,78599,18.7,True
299,23,78600,79199,18.7,True
299,23,79200,79799,18.7,True
299,23,79800,80399,18.7,True
299,23,80400,80999,18.7,True
299,23,81000,81599,18.7,True
299,23,81600,82199,18.7,True
299,23,82200,82799,18.7,True
299,23,82800,83399,18.7,True
299,23,83400,83999,18.7,True
299,23,84000,84599,18.7,True
299,23,84600,85199,18.7,True
299,23,85200,85799,18.7,True
299,23,85800,86399,18.7,True
299,23,86400,86400,18.7,True
3,55,49716,49799,13.5,True
3,55,49800,50399,13.5,True
3,55,50400,50999,13.5,True
3,55,51000,51599,13.5,True
3,55,51600,52199,13.5,True
3,55,52200,52799,13.5,True
3,55,52800,53399,13.5,True
3,55,53400,53999,13.5,True
3,55,54000,54599,13.5,True
3,55,54600,55199,13.5,True
3,55,55200,55799,13.5,True
3,55,55800,56399,13.5,True
3,55,56400,56999,13.5,True
3,55,57000,57599,13.5,True
3,55,57600,58199,13.5,True
3,55,58200,58799,13.5,True
3,55,58800,59399,13.5,True
3,55,59400,59999,13.5,True
3,55,60000,60599,13.5,True
3,55,60600,61199,13.5,True
3,55,61200,61799,13.5,True
3,55,61800,62399,13.5,True
3,55,62400,62999,13.5,True
3,55,63000,63599,13.5,True
3,55,63600,64199,13.5,True
3,55,64200,64799,13.5,True
3,55,64800,65399,13.5,True
3,55,65400,65999,13.5,True
3,55,66000,66599,13.5,True
3,55,66600,67199,13.5,True
3,55,67200,67799,13.5,True
3,55,67800,68399,13.5,True
3,55,68400,68999,13.5,True
3,55,69000,69599,13.5,True
3,55,69600,70199,13.5,True
3,55,70200,70799,13.5,True
3,55,70800,71399,13.5,True
3,55,71400,71999,13.5,True
3,55,72000,72135,13.5,True
30,34,70738,70799,14.2,False
30,34,70800,71399,14.2,False
